nome,idade,estrelas,releases,url,LCOM,LOC,CBO,DIT
GrowingGit/GitHub-Chinese-Top-Charts,1470,65317,0,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,0.0,5.0,0.0,1.0
elastic/elasticsearch,4966,65098,121,https://github.com/elastic/elasticsearch,,0.0,,
TheAlgorithms/Java,2616,53536,0,https://github.com/TheAlgorithms/Java,1.0,30624.0,2.0,4.0
spring-projects/spring-framework,4663,53109,268,https://github.com/spring-projects/spring-framework,,,,
square/retrofit,4755,41975,0,https://github.com/square/retrofit,,,,
apache/dubbo,4104,39361,88,https://github.com/apache/dubbo,,,,
jeecgboot/jeecg-boot,1753,35834,29,https://github.com/jeecgboot/jeecg-boot,,,,
alibaba/druid,4333,27197,48,https://github.com/alibaba/druid,,,,
apache/kafka,4413,25817,0,https://github.com/apache/kafka,,,,
alibaba/fastjson,4333,25451,84,https://github.com/alibaba/fastjson,,,,
termux/termux-app,2883,24583,89,https://github.com/termux/termux-app,,,,
apache/skywalking,2868,22392,57,https://github.com/apache/skywalking,,,,
apache/flink,3386,21946,0,https://github.com/apache/flink,,,,
jenkinsci/jenkins,4678,21412,287,https://github.com/jenkinsci/jenkins,,,,
apache/rocketmq,2479,19790,15,https://github.com/apache/rocketmq,,,,
mybatis/mybatis-3,3863,18901,40,https://github.com/mybatis/mybatis-3,,,,
apache/shardingsphere,2796,18793,54,https://github.com/apache/shardingsphere,,,,
keycloak/keycloak,3726,17358,41,https://github.com/keycloak/keycloak,,,,
Tencent/tinker,2564,16875,54,https://github.com/Tencent/tinker,,,,
android10/Android-CleanArchitecture,3313,15381,0,https://github.com/android10/Android-CleanArchitecture,,,,
prestodb/presto,4053,15054,0,https://github.com/prestodb/presto,,,,
zhisheng17/flink-learning,1717,13797,0,https://github.com/zhisheng17/flink-learning,,,,
Curzibn/Luban,2608,13357,6,https://github.com/Curzibn/Luban,,,,
Netflix/zuul,3836,12853,5,https://github.com/Netflix/zuul,,,,
daimajia/AndroidViewAnimations,3370,12345,9,https://github.com/daimajia/AndroidViewAnimations,,,,
Netflix/eureka,4066,11979,147,https://github.com/Netflix/eureka,,,,
pagehelper/Mybatis-PageHelper,3384,11826,12,https://github.com/pagehelper/Mybatis-PageHelper,,,,
apache/zookeeper,5284,11542,0,https://github.com/apache/zookeeper,,,,
zaproxy/zaproxy,3025,11229,334,https://github.com/zaproxy/zaproxy,,,,
alibaba/vlayout,2390,10826,34,https://github.com/alibaba/vlayout,,,,
clojure/clojure,4824,10121,0,https://github.com/clojure/clojure,,,,
googlesamples/easypermissions,2823,9728,12,https://github.com/googlesamples/easypermissions,,,,
react-native-camera/react-native-camera,3088,9637,144,https://github.com/react-native-camera/react-native-camera,,,,
hackware1993/MagicIndicator,2636,9541,12,https://github.com/hackware1993/MagicIndicator,,,,
bilibili/DanmakuFlameMaster,3686,9464,5,https://github.com/bilibili/DanmakuFlameMaster,,,,
jwtk/jjwt,3288,9303,0,https://github.com/jwtk/jjwt,,,,
stanfordnlp/CoreNLP,3730,9159,14,https://github.com/stanfordnlp/CoreNLP,,,,
debezium/debezium,2791,9046,0,https://github.com/debezium/debezium,,,,
zhoutaoo/SpringCloud,2244,8301,0,https://github.com/zhoutaoo/SpringCloud,,,,
apache/cassandra,5229,8194,0,https://github.com/apache/cassandra,,,,
java-native-access/jna,4521,8001,0,https://github.com/java-native-access/jna,,,,
sohutv/cachecloud,2788,7892,9,https://github.com/sohutv/cachecloud,,,,
barteksc/AndroidPdfViewer,2659,7756,0,https://github.com/barteksc/AndroidPdfViewer,,,,
opensearch-project/OpenSearch,957,7536,34,https://github.com/opensearch-project/OpenSearch,,,,
software-mansion/react-native-svg,2797,6935,97,https://github.com/software-mansion/react-native-svg,,,,
gocd/gocd,3562,6894,76,https://github.com/gocd/gocd,,,,
naman14/Timber,3016,6890,5,https://github.com/naman14/Timber,,,,
frohoff/ysoserial,3151,6704,1,https://github.com/frohoff/ysoserial,,,,
NanoHttpd/nanohttpd,4051,6677,3,https://github.com/NanoHttpd/nanohttpd,,,,
zouzg/mybatis-generator-gui,2684,6529,16,https://github.com/zouzg/mybatis-generator-gui,,,,
apache/storm,3600,6480,0,https://github.com/apache/storm,,,,
beemdevelopment/Aegis,2585,6158,55,https://github.com/beemdevelopment/Aegis,,,,
joelittlejohn/jsonschema2pojo,3735,6039,62,https://github.com/joelittlejohn/jsonschema2pojo,,,,
JesusFreke/smali,4007,6019,0,https://github.com/JesusFreke/smali,,,,
microg/GmsCore,3430,5934,30,https://github.com/microg/GmsCore,,,,
weibocom/motan,2703,5857,24,https://github.com/weibocom/motan,,,,
robolectric/robolectric,4765,5700,94,https://github.com/robolectric/robolectric,,,,
emilsjolander/StickyListHeaders,4204,5518,16,https://github.com/emilsjolander/StickyListHeaders,,,,
Genymobile/gnirehtet,2408,5393,12,https://github.com/Genymobile/gnirehtet,,,,
Evernote/android-job,2946,5388,31,https://github.com/Evernote/android-job,,,,
KeepSafe/TapTargetView,2559,5285,23,https://github.com/KeepSafe/TapTargetView,,,,
LandGrey/SpringBootVulExploit,1212,5200,0,https://github.com/LandGrey/SpringBootVulExploit,,,,
AntennaPod/AntennaPod,4062,5122,50,https://github.com/AntennaPod/AntennaPod,,,,
ElderDrivers/EdXposed,1700,5109,27,https://github.com/ElderDrivers/EdXposed,,,,
dromara/lamp-cloud,2066,5096,0,https://github.com/dromara/lamp-cloud,,,,
google/google-authenticator,3263,5075,0,https://github.com/google/google-authenticator,,,,
wequick/Small,2848,5025,25,https://github.com/wequick/Small,,,,
lingochamp/okdownload,2097,4995,8,https://github.com/lingochamp/okdownload,,,,
yipianfengye/android-zxingLibrary,2606,4975,0,https://github.com/yipianfengye/android-zxingLibrary,,,,
rubensousa/GravitySnapHelper,2570,4970,14,https://github.com/rubensousa/GravitySnapHelper,,,,
apache/hbase,3401,4963,35,https://github.com/apache/hbase,,,,
apache/groovy,3073,4960,0,https://github.com/apache/groovy,,,,
DingMouRen/LayoutManagerGroup,1965,4954,0,https://github.com/DingMouRen/LayoutManagerGroup,,,,
CodingDocs/springboot-guide,1751,4923,0,https://github.com/CodingDocs/springboot-guide,,,,
claritylab/lucida,3411,4813,0,https://github.com/claritylab/lucida,,,,
spring-cloud/spring-cloud-netflix,3352,4778,6,https://github.com/spring-cloud/spring-cloud-netflix,,,,
obsidiandynamics/kafdrop,1571,4767,45,https://github.com/obsidiandynamics/kafdrop,,,,
Javen205/IJPay,2326,4757,24,https://github.com/Javen205/IJPay,,,,
pardom-zz/ActiveAndroid,3955,4710,0,https://github.com/pardom-zz/ActiveAndroid,,,,
nisrulz/android-tips-tricks,2575,4683,0,https://github.com/nisrulz/android-tips-tricks,,,,
reactive-streams/reactive-streams-jvm,3485,4682,0,https://github.com/reactive-streams/reactive-streams-jvm,,,,
wdullaer/MaterialDateTimePicker,3175,4661,54,https://github.com/wdullaer/MaterialDateTimePicker,,,,
orientechnologies/orientdb,3930,4633,203,https://github.com/orientechnologies/orientdb,,,,
hansonwang99/Spring-Boot-In-Action,1690,4580,0,https://github.com/hansonwang99/Spring-Boot-In-Action,,,,
go-lang-plugin-org/go-lang-idea-plugin,4764,4573,21,https://github.com/go-lang-plugin-org/go-lang-idea-plugin,,,,
pili-engineering/PLDroidPlayer,3026,4565,42,https://github.com/pili-engineering/PLDroidPlayer,,,,
Netflix/ribbon,3894,4468,41,https://github.com/Netflix/ribbon,,,,
ZhongFuCheng3y/austin,677,4384,0,https://github.com/ZhongFuCheng3y/austin,,,,
traccar/traccar,4168,4306,45,https://github.com/traccar/traccar,,,,
201206030/novel,1403,4305,10,https://github.com/201206030/novel,,,,
bingoogolapple/BGARefreshLayout-Android,3031,4299,4,https://github.com/bingoogolapple/BGARefreshLayout-Android,,,,
objectbox/objectbox-java,2424,4242,38,https://github.com/objectbox/objectbox-java,,,,
NekoX-Dev/NekoX,1260,4225,187,https://github.com/NekoX-Dev/NekoX,,,,
oshi/oshi,4234,4123,143,https://github.com/oshi/oshi,,,,
qstumn/BadgeView,2409,3993,5,https://github.com/qstumn/BadgeView,,,,
oldmanpushcart/greys-anatomy,3948,3955,0,https://github.com/oldmanpushcart/greys-anatomy,,,,
JoanZapata/android-iconify,3746,3918,0,https://github.com/JoanZapata/android-iconify,,,,
pqpo/SmartCropper,2233,3899,13,https://github.com/pqpo/SmartCropper,,,,
bluelinelabs/Conductor,2738,3881,36,https://github.com/bluelinelabs/Conductor,,,,
discord-jda/JDA,2833,3874,77,https://github.com/discord-jda/JDA,,,,
codeestX/ENViews,2492,1768,4,https://github.com/codeestX/ENViews,,,,
heinrichreimer/material-intro,2764,1743,19,https://github.com/heinrichreimer/material-intro,,,,
NordicSemiconductor/Android-BLE-Library,2096,1731,56,https://github.com/NordicSemiconductor/Android-BLE-Library,,,,
singwhatiwanna/android-art-res,2974,1721,0,https://github.com/singwhatiwanna/android-art-res,,,,
ImmortalZ/StereoView,2617,1693,0,https://github.com/ImmortalZ/StereoView,,,,
whilu/AndroidTagView,2815,1692,13,https://github.com/whilu/AndroidTagView,,,,
linkedin/ambry,3610,1690,112,https://github.com/linkedin/ambry,,,,
ImmortalZ/TransitionHelper,2510,1641,0,https://github.com/ImmortalZ/TransitionHelper,,,,
OpenVidu/openvidu,2530,1640,42,https://github.com/OpenVidu/openvidu,,,,
daimajia/AnimeTaste,3648,1621,5,https://github.com/daimajia/AnimeTaste,,,,
CatVodTVOfficial/CatVodTVSpider,723,1616,0,https://github.com/CatVodTVOfficial/CatVodTVSpider,,,,
MiCode/FileExplorer,4266,1585,0,https://github.com/MiCode/FileExplorer,,,,
apache/sedona,3065,1570,65,https://github.com/apache/sedona,,,,
ocetnik/react-native-background-timer,2682,1547,0,https://github.com/ocetnik/react-native-background-timer,,,,
Baeldung/spring-security-registration,2752,1540,0,https://github.com/Baeldung/spring-security-registration,,,,
zyyoona7/EasyPopup,2878,1533,6,https://github.com/zyyoona7/EasyPopup,,,,
nispok/snackbar,3313,1531,37,https://github.com/nispok/snackbar,,,,
javiersantos/PiracyChecker,2667,1528,16,https://github.com/javiersantos/PiracyChecker,,,,
wiztools/rest-client,3510,1520,6,https://github.com/wiztools/rest-client,,,,
SundeepK/CompactCalendarView,3042,1513,0,https://github.com/SundeepK/CompactCalendarView,,,,
typ0520/fastdex,2619,1487,14,https://github.com/typ0520/fastdex,,,,
TonicArtos/StickyGridHeaders,3905,1474,0,https://github.com/TonicArtos/StickyGridHeaders,,,,
