nome,idade,estrelas,releases,url,LCOM,LOC,CBO,DIT
jinatonic/confetti,2582,1291,2,https://github.com/jinatonic/confetti,3.5,1254,4.5,3.0
psi-probe/psi-probe,3104,1291,39,https://github.com/psi-probe/psi-probe,3.0,17659,4.0,6.0
ron190/jsql-injection,4075,1287,24,https://github.com/ron190/jsql-injection,1.0,29823,2.0,16.0
Dsiner/UIUtil,2338,1286,0,https://github.com/Dsiner/UIUtil,0.0,7770,3.0,3.0
mttkay/ignition,4450,1283,0,https://github.com/mttkay/ignition,1.0,4130,4.5,4.0
vilyever/AndroidSocketClient,2921,1279,0,https://github.com/vilyever/AndroidSocketClient,0.0,3505,2.0,6.0
jbangdev/jbang,1359,1278,201,https://github.com/jbangdev/jbang,0.0,21080,4.0,4.0
DerekYRC/mini-spring-cloud,531,1273,0,https://github.com/DerekYRC/mini-spring-cloud,0.0,1042,4.0,2.0
antoniolg/MaterializeYourApp,3162,1271,0,https://github.com/antoniolg/MaterializeYourApp,1.0,330,3.0,2.0
varunest/SparkButton,2623,1262,7,https://github.com/varunest/SparkButton,1.0,967,2.0,2.0
fusesource/mqtt-client,4289,1260,0,https://github.com/fusesource/mqtt-client,1.0,4568,3.0,4.0
kongzue/DialogV3,1637,1259,0,https://github.com/kongzue/DialogV3,0.0,9765,2.0,5.0
openrewrite/rewrite,1219,1258,185,https://github.com/openrewrite/rewrite,1.0,158934,6.0,72.0
xamarin/XobotOS,4153,1246,0,https://github.com/xamarin/XobotOS,,0,,
toddway/MaterialTransitions,3059,1239,0,https://github.com/toddway/MaterialTransitions,1.0,899,3.0,4.0
DSheirer/sdrtrunk,2942,1236,36,https://github.com/DSheirer/sdrtrunk,3.0,163963,4.0,38.0
rnmods/react-native-document-picker,2634,1221,39,https://github.com/rnmods/react-native-document-picker,6.0,430,9.0,4.0
lopspower/CircularFillableLoaders,2834,1219,0,https://github.com/lopspower/CircularFillableLoaders,3.0,384,2.0,2.0
githubwing/ByeBurger,2505,1217,6,https://github.com/githubwing/ByeBurger,1.0,489,4.0,2.0
tumblr/Graywater,2318,1208,1,https://github.com/tumblr/Graywater,0.0,1399,5.0,6.0
pedrovgs/Renderers,3485,1205,15,https://github.com/pedrovgs/Renderers,1.0,1916,4.0,5.0
c0ny1/passive-scan-client,1498,1199,3,https://github.com/c0ny1/passive-scan-client,0.0,1086,1.0,5.0
danylovolokh/LondonEyeLayoutManager,2834,1196,0,https://github.com/danylovolokh/LondonEyeLayoutManager,0.0,1114,3.0,3.0
iammert/ExpandableLayout,2236,1195,6,https://github.com/iammert/ExpandableLayout,0.0,377,2.0,2.0
CNSRE/HTTPDNSLib,2982,1194,0,https://github.com/CNSRE/HTTPDNSLib,1.0,20189,3.0,5.0
semicons/java_oci_manage,658,1194,63,https://github.com/semicons/java_oci_manage,,0,,
klinker24/talon-for-twitter-android,2624,1193,4,https://github.com/klinker24/talon-for-twitter-android,0.0,72646,3.0,14.0
liaohuqiu/cube-sdk,3536,1189,3,https://github.com/liaohuqiu/cube-sdk,1.0,11407,3.0,5.0
ToDou/appbarlayout-spring-behavior,2527,1188,6,https://github.com/ToDou/appbarlayout-spring-behavior,0.0,1967,2.5,4.0
smarques84/MockLocationDetector,2664,1177,0,https://github.com/smarques84/MockLocationDetector,0.0,162,2.0,2.0
Solartisan/WaveSideBar,2662,1176,0,https://github.com/Solartisan/WaveSideBar,0.0,573,2.0,4.0
glomadrian/material-animated-switch,3012,1175,0,https://github.com/glomadrian/material-animated-switch,0.0,895,2.0,2.0
andreasschrade/android-design-template,2830,1173,0,https://github.com/andreasschrade/android-design-template,0.5,537,2.5,4.0
NightscoutFoundation/xDrip,2547,1172,717,https://github.com/NightscoutFoundation/xDrip,0.0,126612,3.0,6.0
shouzhong/Scanner,1445,1163,1,https://github.com/shouzhong/Scanner,0.0,3143,2.0,3.0
jiahongfei/TodayStepCounter,2272,1162,0,https://github.com/jiahongfei/TodayStepCounter,1.0,2011,3.0,3.0
Nepxion/DiscoveryGuide,1573,1157,0,https://github.com/Nepxion/DiscoveryGuide,0.0,90,5.0,2.0
itmuch/spring-cloud-docker-microservice-book-code,2425,1156,0,https://github.com/itmuch/spring-cloud-docker-microservice-book-code,0.0,756,3.0,2.0
thyrlian/AwesomeValidation,3196,1154,0,https://github.com/thyrlian/AwesomeValidation,0.0,3177,2.0,4.0
jnr/jnr-ffi,4606,1146,0,https://github.com/jnr/jnr-ffi,1.0,31474,3.0,230.0
kakajika/FragmentAnimations,2848,1139,0,https://github.com/kakajika/FragmentAnimations,1.0,939,4.0,9.0
johnnylambada/WorldMap,4174,1139,0,https://github.com/johnnylambada/WorldMap,0.0,2629,4.0,4.0
florent37/HollyViewPager,2960,1139,0,https://github.com/florent37/HollyViewPager,0.0,486,3.5,2.0
wasabeef/Takt,2928,1136,0,https://github.com/wasabeef/Takt,1.0,482,2.0,1.0
sbugert/react-native-admob,2837,1133,11,https://github.com/sbugert/react-native-admob,3.0,1003,2.0,2.0
danoz73/RecyclerViewFastScroller,3135,1131,1,https://github.com/danoz73/RecyclerViewFastScroller,1.0,634,3.0,4.0
banq/jdonframework,4547,1129,2,https://github.com/banq/jdonframework,0.0,22791,3.0,5.0
getActivity/EasyHttp,1390,1128,28,https://github.com/getActivity/EasyHttp,1.0,4074,4.0,4.0
Pugmatt/BedrockConnect,1567,1128,57,https://github.com/Pugmatt/BedrockConnect,1.0,3059,2.0,2.0
jsquared21/Intro-to-Java-Programming,3027,1125,0,https://github.com/jsquared21/Intro-to-Java-Programming,0.0,19345,1.0,6.0
richardwilly98/elasticsearch-river-mongodb,4245,1124,0,https://github.com/richardwilly98/elasticsearch-river-mongodb,2.0,7415,9.0,5.0
fit2cloud/riskscanner,1059,1122,14,https://github.com/fit2cloud/riskscanner,9.0,54670,2.0,4.0
googlearchive/android-ui-toolkit-demos,2745,1117,0,https://github.com/googlearchive/android-ui-toolkit-demos,0.0,1693,2.5,6.0
javers/javers,3565,1117,1,https://github.com/javers/javers,1.0,19437,4.0,9.0
chenssy89/jutils,2954,1115,0,https://github.com/chenssy89/jutils,13.0,2781,2.0,1.0
jarlen/PhotoEdit,2591,1105,0,https://github.com/jarlen/PhotoEdit,0.0,7093,4.0,3.0
Netflix/hollow,2476,1098,249,https://github.com/Netflix/hollow,0.0,78726,3.0,18.0
lsjwzh/MaterialLoadingProgressBar,3142,1092,1,https://github.com/lsjwzh/MaterialLoadingProgressBar,0.0,1009,2.0,4.0
CaffeineMC/phosphor-fabric,1262,1086,14,https://github.com/CaffeineMC/phosphor-fabric,1.0,2369,4.0,3.0
anji-plus/captcha,1281,1078,0,https://github.com/anji-plus/captcha,1.0,4492,2.0,5.0
ahmetaa/zemberek-nlp,3755,1074,0,https://github.com/ahmetaa/zemberek-nlp,0.0,54273,3.0,34.0
kohlschutter/boilerpipe,3209,1073,0,https://github.com/kohlschutter/boilerpipe,1.0,4674,4.0,4.0
javacc/javacc,2612,1073,11,https://github.com/javacc/javacc,3.0,20731,3.0,7.0
1n7erface/PocList,916,1071,0,https://github.com/1n7erface/PocList,,0,,
sujithkanna/SmileyRating,2422,1071,0,https://github.com/sujithkanna/SmileyRating,0.0,2960,2.0,3.0
jbake-org/jbake,3847,1067,23,https://github.com/jbake-org/jbake,0.5,8562,4.0,5.0
lovedise/PermissionGen,2857,1064,0,https://github.com/lovedise/PermissionGen,0.0,329,2.5,2.0
snakerflow-starter/snakerflow-spring-boot-starter,1385,526,0,https://github.com/snakerflow-starter/snakerflow-spring-boot-starter,0.0,342,6.5,1.0
ymback/NGA-CLIENT-VER-OPEN-SOURCE,3540,526,0,https://github.com/ymback/NGA-CLIENT-VER-OPEN-SOURCE,1.0,24910,3.0,6.0
xinghongfei/Hello-RxJava,2529,522,0,https://github.com/xinghongfei/Hello-RxJava,0.0,1954,1.0,3.0
