nome,idade,estrelas,releases,url,LCOM,LOC,CBO,DIT
oyachai/HearthSim,3374,311,0,https://github.com/oyachai/HearthSim,1.0,36569,4.0,17.0
dropbox/mypy-PyCharm-plugin,1934,311,0,https://github.com/dropbox/mypy-PyCharm-plugin,0.0,1058,6.0,6.0
react-native-component/react-native-smart-barcode,2620,310,0,https://github.com/react-native-component/react-native-smart-barcode,0.0,2343,3.0,2.0
kmshack/Android-TopScrollHelper,2900,309,0,https://github.com/kmshack/Android-TopScrollHelper,0.0,241,2.0,2.0
dreamlivemeng/UpMarqueeTextView-master,2612,309,0,https://github.com/dreamlivemeng/UpMarqueeTextView-master,0.0,156,1.0,2.0
yuweiguocn/SquareLoading,2489,308,3,https://github.com/yuweiguocn/SquareLoading,0.0,292,2.0,2.0
brucetoo/ListVideoPlay,2520,307,0,https://github.com/brucetoo/ListVideoPlay,,0,,
ryderchan/point-to-offer-edition2,2291,307,0,https://github.com/ryderchan/point-to-offer-edition2,1.0,4095,2.0,1.0
zjcscut/octopus,991,307,0,https://github.com/zjcscut/octopus,0.0,11793,3.0,4.0
ktgw0316/LightZone-backup,3903,306,31,https://github.com/ktgw0316/LightZone-backup,1.0,95131,2.0,11.0
CryptoKass/NoobChain-Tutorial-Part-1,2097,305,0,https://github.com/CryptoKass/NoobChain-Tutorial-Part-1,0.0,91,3.0,1.0
spring-attic/spring-ide,4257,305,0,https://github.com/spring-attic/spring-ide,,0,,
apache/commons-cli,5222,305,0,https://github.com/apache/commons-cli,1.0,5202,5.0,5.0
rjsvieira/floatingMenu,2324,304,4,https://github.com/rjsvieira/floatingMenu,1.0,1150,3.0,2.0
RikkaW/MaterialPreference,2747,304,15,https://github.com/RikkaW/MaterialPreference,1.0,8028,4.0,14.0
Clever-Wang/spring-boot-cas,1883,303,0,https://github.com/Clever-Wang/spring-boot-cas,1.0,1607,4.0,6.0
asf-transfer/optaplanner-quickstarts,1121,303,4,https://github.com/asf-transfer/optaplanner-quickstarts,0.0,7082,4.0,2.0
dromara/CloudEon,228,302,3,https://github.com/dromara/CloudEon,0.0,7866,3.0,2.0
AndroidDeveloperLB/ChipsLibrary,3447,301,0,https://github.com/AndroidDeveloperLB/ChipsLibrary,0.0,3764,2.0,5.0
baoyongzhang/ParcelableGenerator,3388,301,1,https://github.com/baoyongzhang/ParcelableGenerator,1.0,682,3.0,2.0
librespeed/speedtest-android,1463,301,8,https://github.com/librespeed/speedtest-android,0.0,3486,2.0,2.0
