file,class,method,variable,usage
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\FibonacciNumberCheck.java,com.thealgorithms.maths.FibonacciNumberCheck,isFibonacciNumber/1[long],number,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\FibonacciNumberCheck.java,com.thealgorithms.maths.FibonacciNumberCheck,isFibonacciNumber/1[long],value2,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\FibonacciNumberCheck.java,com.thealgorithms.maths.FibonacciNumberCheck,isFibonacciNumber/1[long],value1,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\FibonacciNumberCheck.java,com.thealgorithms.maths.FibonacciNumberCheck,isPerfectSquare/1[long],number,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\FibonacciNumberCheck.java,com.thealgorithms.maths.FibonacciNumberCheck,isPerfectSquare/1[long],sqrt,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\FFTTest.java,com.thealgorithms.maths.FFTTest,addFalseTest/0,add,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\FFTTest.java,com.thealgorithms.maths.FFTTest,addFalseTest/0,complex1,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\FFTTest.java,com.thealgorithms.maths.FFTTest,addFalseTest/0,complex2,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\FFTTest.java,com.thealgorithms.maths.FFTTest,fft/0,arr,10
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\FFTTest.java,com.thealgorithms.maths.FFTTest,fft/0,complex4,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\FFTTest.java,com.thealgorithms.maths.FFTTest,fft/0,complex1,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\FFTTest.java,com.thealgorithms.maths.FFTTest,fft/0,imgV1,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\FFTTest.java,com.thealgorithms.maths.FFTTest,fft/0,imgV2,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\FFTTest.java,com.thealgorithms.maths.FFTTest,fft/0,complex3,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\FFTTest.java,com.thealgorithms.maths.FFTTest,fft/0,complex2,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\FFTTest.java,com.thealgorithms.maths.FFTTest,fft/0,realV1,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\FFTTest.java,com.thealgorithms.maths.FFTTest,fft/0,realV2,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\FFTTest.java,com.thealgorithms.maths.FFTTest,abs/0,abs,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\FFTTest.java,com.thealgorithms.maths.FFTTest,abs/0,complex1,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\FFTTest.java,com.thealgorithms.maths.FFTTest,addTest/0,add,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\FFTTest.java,com.thealgorithms.maths.FFTTest,addTest/0,complex1,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\FFTTest.java,com.thealgorithms.maths.FFTTest,addTest/0,complex2,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\FFTTest.java,com.thealgorithms.maths.FFTTest,subtractTest/0,sub,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\FFTTest.java,com.thealgorithms.maths.FFTTest,subtractTest/0,complex1,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\FFTTest.java,com.thealgorithms.maths.FFTTest,subtractTest/0,complex2,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\FFTTest.java,com.thealgorithms.maths.FFTTest,conjugateTest/0,complex1,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\FFTTest.java,com.thealgorithms.maths.FFTTest,conjugateTest/0,conReal,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\FFTTest.java,com.thealgorithms.maths.FFTTest,conjugateTest/0,conImg,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\FFTTest.java,com.thealgorithms.maths.FFTTest,getImaginaryTest/0,complex,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\FFTTest.java,com.thealgorithms.maths.FFTTest,divideWithScalarTest/0,divImg,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\FFTTest.java,com.thealgorithms.maths.FFTTest,divideWithScalarTest/0,complex1,2
