file,class,method,variable,usage
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout$TabClickListener,onClick/1[me.relex.viewpagerheaderscrolldemo.widget.View],v,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout$TabClickListener,onClick/1[me.relex.viewpagerheaderscrolldemo.widget.View],i,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout$InternalViewPagerListener,onPageScrollStateChanged/1[int],state,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout$InternalViewPagerListener,"onPageScrolled/3[int,float,int]",tabStripChildCount,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout$InternalViewPagerListener,"onPageScrolled/3[int,float,int]",positionOffsetPixels,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout$InternalViewPagerListener,"onPageScrolled/3[int,float,int]",position,6
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout$InternalViewPagerListener,"onPageScrolled/3[int,float,int]",positionOffset,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout$InternalViewPagerListener,"onPageScrolled/3[int,float,int]",extraOffset,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout$InternalViewPagerListener,"onPageScrolled/3[int,float,int]",selectedTitle,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout$InternalViewPagerListener,onPageSelected/1[int],i,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout$InternalViewPagerListener,onPageSelected/1[int],position,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\delegate\ScrollViewDelegate.java,me.relex.viewpagerheaderscrolldemo.delegate.ScrollViewDelegate,"isReadyForPull/3[me.relex.viewpagerheaderscrolldemo.delegate.View,float,float]",view,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\delegate\ScrollViewDelegate.java,me.relex.viewpagerheaderscrolldemo.delegate.ScrollViewDelegate,"isReadyForPull/3[me.relex.viewpagerheaderscrolldemo.delegate.View,float,float]",x,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\delegate\ScrollViewDelegate.java,me.relex.viewpagerheaderscrolldemo.delegate.ScrollViewDelegate,"isReadyForPull/3[me.relex.viewpagerheaderscrolldemo.delegate.View,float,float]",y,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\delegate\ScrollViewDelegate.java,me.relex.viewpagerheaderscrolldemo.delegate.ScrollViewDelegate,"isViewBeingDragged/2[me.relex.viewpagerheaderscrolldemo.delegate.MotionEvent,me.relex.viewpagerheaderscrolldemo.delegate.ScrollView]",view,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\delegate\ScrollViewDelegate.java,me.relex.viewpagerheaderscrolldemo.delegate.ScrollViewDelegate,"isViewBeingDragged/2[me.relex.viewpagerheaderscrolldemo.delegate.MotionEvent,me.relex.viewpagerheaderscrolldemo.delegate.ScrollView]",viewTop,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\delegate\ScrollViewDelegate.java,me.relex.viewpagerheaderscrolldemo.delegate.ScrollViewDelegate,"isViewBeingDragged/2[me.relex.viewpagerheaderscrolldemo.delegate.MotionEvent,me.relex.viewpagerheaderscrolldemo.delegate.ScrollView]",rawY,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\delegate\ScrollViewDelegate.java,me.relex.viewpagerheaderscrolldemo.delegate.ScrollViewDelegate,"isViewBeingDragged/2[me.relex.viewpagerheaderscrolldemo.delegate.MotionEvent,me.relex.viewpagerheaderscrolldemo.delegate.ScrollView]",rawX,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\delegate\ScrollViewDelegate.java,me.relex.viewpagerheaderscrolldemo.delegate.ScrollViewDelegate,"isViewBeingDragged/2[me.relex.viewpagerheaderscrolldemo.delegate.MotionEvent,me.relex.viewpagerheaderscrolldemo.delegate.ScrollView]",event,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\delegate\ScrollViewDelegate.java,me.relex.viewpagerheaderscrolldemo.delegate.ScrollViewDelegate,"isViewBeingDragged/2[me.relex.viewpagerheaderscrolldemo.delegate.MotionEvent,me.relex.viewpagerheaderscrolldemo.delegate.ScrollView]",viewLeft,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,"onFragmentAttached/2[me.relex.viewpagerheaderscrolldemo.tools.ScrollableListener,int]",listener,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,"onFragmentAttached/2[me.relex.viewpagerheaderscrolldemo.tools.ScrollableListener,int]",position,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,"onFragmentDetached/2[me.relex.viewpagerheaderscrolldemo.tools.ScrollableListener,int]",listener,0
