file,class,method,variable,usage
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\scheduling\FCFSScheduling.java,com.thealgorithms.scheduling.FCFSScheduling,FCFSScheduling/1[java.util.List<com.thealgorithms.devutils.entities.ProcessDetails>],processes,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\scheduling\FCFSScheduling.java,com.thealgorithms.scheduling.FCFSScheduling,evaluateWaitingTime/0,processes,6
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\scheduling\FCFSScheduling.java,com.thealgorithms.scheduling.FCFSScheduling,evaluateTurnAroundTime/0,processes,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\IntrospectiveSort.java,com.thealgorithms.sorts.IntrospectiveSort,"introSort/4[T[],int,int,int]",INSERTION_SORT_THRESHOLD,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\ciphers\AESEncryption.java,com.thealgorithms.ciphers.AESEncryption,"encryptText/2[java.lang.String,javax.crypto.SecretKey]",aesCipher,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\ciphers\AESEncryption.java,com.thealgorithms.ciphers.AESEncryption,"decryptText/2[byte[],javax.crypto.SecretKey]",aesCipher,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\ciphers\AESEncryption.java,com.thealgorithms.ciphers.AESEncryption,bytesToHex/1[byte[]],HEX_ARRAY,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\scheduling\SJFScheduling.java,com.thealgorithms.scheduling.SJFScheduling,scheduleProcesses/0,schedule,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\scheduling\SJFScheduling.java,com.thealgorithms.scheduling.SJFScheduling,scheduleProcesses/0,processes,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\scheduling\SJFScheduling.java,com.thealgorithms.scheduling.SJFScheduling,SJFScheduling/1[java.util.ArrayList<com.thealgorithms.devutils.entities.ProcessDetails>],schedule,1
