file,class,method,variable,usage
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout$InternalViewPagerListener,onPageScrollStateChanged/1[int],mScrollState,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout$InternalViewPagerListener,onPageSelected/1[int],mScrollState,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\delegate\ScrollViewDelegate.java,me.relex.viewpagerheaderscrolldemo.delegate.ScrollViewDelegate,"isViewBeingDragged/2[me.relex.viewpagerheaderscrolldemo.delegate.MotionEvent,me.relex.viewpagerheaderscrolldemo.delegate.ScrollView]",mViewLocationResult,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\delegate\ScrollViewDelegate.java,me.relex.viewpagerheaderscrolldemo.delegate.ScrollViewDelegate,"isViewBeingDragged/2[me.relex.viewpagerheaderscrolldemo.delegate.MotionEvent,me.relex.viewpagerheaderscrolldemo.delegate.ScrollView]",mRect,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,"onFragmentAttached/2[me.relex.viewpagerheaderscrolldemo.tools.ScrollableListener,int]",mScrollableListenerArrays,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,"onFragmentDetached/2[me.relex.viewpagerheaderscrolldemo.tools.ScrollableListener,int]",mScrollableListenerArrays,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,"headerMoveDuration/4[boolean,float,boolean,float]",DEFAULT_DAMPING,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,"headerMoveDuration/4[boolean,float,boolean,float]",mHeaderHeight,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,"headerMoveDuration/4[boolean,float,boolean,float]",DEFAULT_DURATION,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,headerFold/1[long],mInterpolator,2
