file,class,method,variable,usage
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\BaseActivity.java,me.storm.ninegag.ui.BaseActivity,initActionBar/0,actionBar,7
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\BaseActivity.java,me.storm.ninegag.ui.BaseActivity,initActionBar/0,mActionBarTitle,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\BaseActivity.java,me.storm.ninegag.ui.BaseActivity,setTitle/1[int],mActionBarTitle,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\BaseActivity.java,me.storm.ninegag.ui.BaseActivity,setTitle/1[java.lang.CharSequence],mActionBarTitle,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerTextView.java,com.romainpiel.shimmer.ShimmerTextView,isSetUp/0,shimmerViewHelper,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerTextView.java,com.romainpiel.shimmer.ShimmerTextView,setAnimationSetupCallback/1[com.romainpiel.shimmer.ShimmerViewHelper.AnimationSetupCallback],shimmerViewHelper,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerTextView.java,com.romainpiel.shimmer.ShimmerTextView,isShimmering/0,shimmerViewHelper,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerTextView.java,com.romainpiel.shimmer.ShimmerTextView,"onSizeChanged/4[int,int,int,int]",shimmerViewHelper,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerTextView.java,com.romainpiel.shimmer.ShimmerTextView,setPrimaryColor/1[int],shimmerViewHelper,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerTextView.java,com.romainpiel.shimmer.ShimmerTextView,setReflectionColor/1[int],shimmerViewHelper,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerTextView.java,com.romainpiel.shimmer.ShimmerTextView,setTextColor/1[int],shimmerViewHelper,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerTextView.java,com.romainpiel.shimmer.ShimmerTextView,onDraw/1[com.romainpiel.shimmer.Canvas],shimmerViewHelper,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerTextView.java,com.romainpiel.shimmer.ShimmerTextView,setShimmering/1[boolean],shimmerViewHelper,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerTextView.java,com.romainpiel.shimmer.ShimmerTextView,getPrimaryColor/0,shimmerViewHelper,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerTextView.java,com.romainpiel.shimmer.ShimmerTextView,getReflectionColor/0,shimmerViewHelper,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerTextView.java,com.romainpiel.shimmer.ShimmerTextView,getGradientX/0,shimmerViewHelper,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerTextView.java,com.romainpiel.shimmer.ShimmerTextView,setTextColor/1[com.romainpiel.shimmer.ColorStateList],shimmerViewHelper,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerTextView.java,com.romainpiel.shimmer.ShimmerTextView,setGradientX/1[float],shimmerViewHelper,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerTextView.java,com.romainpiel.shimmer.ShimmerTextView,"ShimmerTextView/3[com.romainpiel.shimmer.Context,com.romainpiel.shimmer.AttributeSet,int]",shimmerViewHelper,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\fragment\DrawerFragment.java,me.storm.ninegag.ui.fragment.DrawerFragment,"onCreateView/3[me.storm.ninegag.ui.fragment.LayoutInflater,me.storm.ninegag.ui.fragment.ViewGroup,me.storm.ninegag.ui.fragment.Bundle]",mListView,5
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\fragment\DrawerFragment.java,me.storm.ninegag.ui.fragment.DrawerFragment,"onCreateView/3[me.storm.ninegag.ui.fragment.LayoutInflater,me.storm.ninegag.ui.fragment.ViewGroup,me.storm.ninegag.ui.fragment.Bundle]",mActivity,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\fragment\DrawerFragment.java,me.storm.ninegag.ui.fragment.DrawerFragment,"onCreateView/3[me.storm.ninegag.ui.fragment.LayoutInflater,me.storm.ninegag.ui.fragment.ViewGroup,me.storm.ninegag.ui.fragment.Bundle]",mAdapter,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerViewHelper.java,com.romainpiel.shimmer.ShimmerViewHelper,setShimmering/1[boolean],isShimmering,3
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerViewHelper.java,com.romainpiel.shimmer.ShimmerViewHelper,getReflectionColor/0,reflectionColor,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerViewHelper.java,com.romainpiel.shimmer.ShimmerViewHelper,setGradientX/1[float],view,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerViewHelper.java,com.romainpiel.shimmer.ShimmerViewHelper,setGradientX/1[float],gradientX,3
