file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout$TabClickListener,onClick/1[me.relex.viewpagerheaderscrolldemo.widget.View],false,315,1,0,0,0,3,3,8,1,1,1,3,0,0,1,1,0,0,0,1,1,0,2,0,0,0,5,1,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout$InternalViewPagerListener,onPageScrollStateChanged/1[int],false,290,0,0,0,0,2,1,6,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,12,1,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout$InternalViewPagerListener,"onPageScrolled/3[int,float,int]",false,270,3,2,0,2,6,6,13,1,3,3,6,0,0,0,3,0,5,0,3,3,1,1,0,0,0,22,1,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout$InternalViewPagerListener,onPageSelected/1[int],false,299,2,2,0,2,4,6,12,0,1,1,6,0,0,1,3,0,0,0,3,1,0,1,0,0,0,16,1,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\delegate\ScrollViewDelegate.java,me.relex.viewpagerheaderscrolldemo.delegate.ScrollViewDelegate,"isReadyForPull/3[me.relex.viewpagerheaderscrolldemo.delegate.View,float,float]",false,28,1,1,1,0,2,1,3,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\delegate\ScrollViewDelegate.java,me.relex.viewpagerheaderscrolldemo.delegate.ScrollViewDelegate,"isViewBeingDragged/2[me.relex.viewpagerheaderscrolldemo.delegate.MotionEvent,me.relex.viewpagerheaderscrolldemo.delegate.ScrollView]",false,12,3,2,1,1,3,9,13,3,4,2,9,1,1,0,1,0,0,0,3,4,4,1,0,0,0,20,1,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,"onFragmentAttached/2[me.relex.viewpagerheaderscrolldemo.tools.ScrollableListener,int]",false,178,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,"onFragmentDetached/2[me.relex.viewpagerheaderscrolldemo.tools.ScrollableListener,int]",false,182,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,"headerMoveDuration/4[boolean,float,boolean,float]",false,131,0,1,1,0,4,2,10,1,2,4,2,0,0,0,0,0,1,0,1,5,4,1,0,0,0,29,2,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,headerFold/1[long],false,150,1,3,2,1,1,6,5,0,0,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,onCreate/1[me.relex.viewpagerheaderscrolldemo.Bundle],false,44,6,4,0,4,1,12,16,0,2,1,12,0,0,0,0,0,0,0,0,8,0,0,0,0,0,31,4,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,onMoveStarted/1[float],false,85,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,onLayoutInterceptTouchEvent/1[me.relex.viewpagerheaderscrolldemo.MotionEvent],false,70,2,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,1,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,isViewBeingDragged/1[me.relex.viewpagerheaderscrolldemo.MotionEvent],false,80,1,0,0,0,1,3,3,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,headerExpand/1[long],false,163,1,3,2,1,1,6,5,0,0,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,"onMove/2[float,float]",false,89,1,2,0,2,3,7,13,0,1,2,7,2,1,0,0,0,0,0,5,1,2,1,0,0,0,17,1,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,onLayoutTouchEvent/1[me.relex.viewpagerheaderscrolldemo.MotionEvent],false,76,2,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,"onMoveEnded/2[boolean,float]",false,107,2,5,0,5,6,6,20,1,1,2,6,3,1,0,2,0,0,0,2,1,3,2,0,0,0,18,1,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\delegate\AbsListViewDelegate.java,me.relex.viewpagerheaderscrolldemo.delegate.AbsListViewDelegate,"isViewBeingDragged/2[me.relex.viewpagerheaderscrolldemo.delegate.MotionEvent,me.relex.viewpagerheaderscrolldemo.delegate.AbsListView]",false,29,3,2,1,1,4,10,13,3,4,2,10,1,1,0,1,0,0,0,2,4,4,1,0,0,0,21,1,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\delegate\AbsListViewDelegate.java,me.relex.viewpagerheaderscrolldemo.delegate.AbsListViewDelegate,"isReadyForPull/3[me.relex.viewpagerheaderscrolldemo.delegate.View,float,float]",false,47,2,1,1,0,3,5,12,1,3,3,5,0,0,0,3,0,0,0,3,5,0,1,0,0,0,17,1,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ScrollableListener.java,me.relex.viewpagerheaderscrolldemo.tools.ScrollableListener,isViewBeingDragged/1[me.relex.viewpagerheaderscrolldemo.tools.MotionEvent],false,6,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity$ViewPagerAdapter,ViewPagerAdapter/1[me.relex.viewpagerheaderscrolldemo.FragmentManager],true,188,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity$ViewPagerAdapter,getPageTitle/1[int],false,207,0,0,0,0,5,1,13,5,0,1,1,0,0,0,0,0,0,1,4,0,0,1,0,0,0,7,1,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity$ViewPagerAdapter,getCount/0,false,202,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity$ViewPagerAdapter,getItem/1[int],false,193,3,2,0,2,2,2,6,2,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,4,1,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper$OnViewPagerTouchListener,"onMoveEnded/2[boolean,float]",false,201,0,2,2,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper$OnViewPagerTouchListener,"onMove/2[float,float]",false,199,0,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper$OnViewPagerTouchListener,onMoveStarted/1[float],false,197,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper$OnViewPagerTouchListener,isViewBeingDragged/1[me.relex.viewpagerheaderscrolldemo.tools.MotionEvent],false,195,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,"SlidingTabLayout/2[me.relex.viewpagerheaderscrolldemo.widget.Context,me.relex.viewpagerheaderscrolldemo.widget.AttributeSet]",true,86,2,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,setCustomTabColorizer/1[me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout.TabColorizer],false,111,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,true
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,onAttachedToWindow/0,false,239,1,1,0,1,2,3,6,0,0,0,3,1,1,0,1,0,0,0,1,0,0,1,0,0,0,10,4,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,setSelectedIndicatorColors/1[int[]],false,124,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,true
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,setViewPager/1[me.relex.viewpagerheaderscrolldemo.widget.ViewPager],false,154,3,3,1,2,2,3,8,0,0,1,3,1,2,0,1,0,0,0,0,1,0,1,0,0,0,34,1,0,true
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,setOnPageChangeListener/1[ViewPager.OnPageChangeListener],false,135,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29,1,0,true
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,populateTabStrip/0,false,190,6,3,1,2,9,17,33,0,7,0,17,1,1,1,5,0,0,0,4,13,0,2,0,0,0,26,2,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,setDistributeEvenly/1[boolean],false,115,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,createDefaultTabView/1[me.relex.viewpagerheaderscrolldemo.widget.Context],false,169,4,1,1,0,1,13,15,1,3,1,13,0,0,0,0,0,1,0,0,3,1,0,0,0,0,42,4,0,true
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,SlidingTabLayout/1[me.relex.viewpagerheaderscrolldemo.widget.Context],true,82,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,"setContentDescription/2[int,java.lang.String]",false,234,0,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
