file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\BaseActivity.java,me.storm.ninegag.ui.BaseActivity,initActionBar/0,false,32,3,3,1,2,1,10,12,0,1,0,10,0,0,0,0,0,0,0,0,3,0,0,0,0,0,13,2,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\BaseActivity.java,me.storm.ninegag.ui.BaseActivity,executeRequest/1[me.storm.ninegag.ui.Request<?>],false,73,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\BaseActivity.java,me.storm.ninegag.ui.BaseActivity,setTitle/1[int],false,45,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\BaseActivity.java,me.storm.ninegag.ui.BaseActivity,onOptionsItemSelected/1[me.storm.ninegag.ui.MenuItem],false,54,3,0,0,0,3,4,12,3,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\BaseActivity.java,me.storm.ninegag.ui.BaseActivity,onCreate/1[me.storm.ninegag.ui.Bundle],false,27,2,1,0,1,1,2,4,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\BaseActivity.java,me.storm.ninegag.ui.BaseActivity,onDestroy/0,false,68,1,1,0,1,1,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\BaseActivity.java,me.storm.ninegag.ui.BaseActivity,setTitle/1[java.lang.CharSequence],false,49,0,5,5,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\BaseActivity.java,me.storm.ninegag.ui.BaseActivity,errorListener/0,false,77,3,0,0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,4,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerTextView.java,com.romainpiel.shimmer.ShimmerTextView,isSetUp/0,false,57,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerTextView.java,com.romainpiel.shimmer.ShimmerTextView,ShimmerTextView/1[com.romainpiel.shimmer.Context],true,22,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerTextView.java,com.romainpiel.shimmer.ShimmerTextView,setAnimationSetupCallback/1[com.romainpiel.shimmer.ShimmerViewHelper.AnimationSetupCallback],false,62,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerTextView.java,com.romainpiel.shimmer.ShimmerTextView,isShimmering/0,false,47,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerTextView.java,com.romainpiel.shimmer.ShimmerTextView,"onSizeChanged/4[int,int,int,int]",false,103,1,1,0,1,2,2,6,0,0,4,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,4,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerTextView.java,com.romainpiel.shimmer.ShimmerTextView,setPrimaryColor/1[int],false,72,1,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerTextView.java,com.romainpiel.shimmer.ShimmerTextView,"ShimmerTextView/2[com.romainpiel.shimmer.Context,com.romainpiel.shimmer.AttributeSet]",true,26,2,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerTextView.java,com.romainpiel.shimmer.ShimmerTextView,setReflectionColor/1[int],false,82,1,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerTextView.java,com.romainpiel.shimmer.ShimmerTextView,setTextColor/1[int],false,87,1,1,0,1,2,3,6,0,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,10,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerTextView.java,com.romainpiel.shimmer.ShimmerTextView,onDraw/1[com.romainpiel.shimmer.Canvas],false,111,2,1,0,1,2,2,6,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerTextView.java,com.romainpiel.shimmer.ShimmerTextView,setShimmering/1[boolean],false,52,1,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerTextView.java,com.romainpiel.shimmer.ShimmerTextView,getPrimaryColor/0,false,67,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerTextView.java,com.romainpiel.shimmer.ShimmerTextView,getReflectionColor/0,false,77,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerTextView.java,com.romainpiel.shimmer.ShimmerTextView,getGradientX/0,false,37,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerTextView.java,com.romainpiel.shimmer.ShimmerTextView,setTextColor/1[com.romainpiel.shimmer.ColorStateList],false,95,2,1,0,1,2,3,6,0,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,12,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerTextView.java,com.romainpiel.shimmer.ShimmerTextView,setGradientX/1[float],false,42,1,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerTextView.java,com.romainpiel.shimmer.ShimmerTextView,"ShimmerTextView/3[com.romainpiel.shimmer.Context,com.romainpiel.shimmer.AttributeSet,int]",true,30,3,2,0,2,1,3,5,0,0,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\fragment\DrawerFragment.java,me.storm.ninegag.ui.fragment.DrawerFragment,DrawerFragment/0,true,30,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\fragment\DrawerFragment.java,me.storm.ninegag.ui.fragment.DrawerFragment,"onCreateView/3[me.storm.ninegag.ui.fragment.LayoutInflater,me.storm.ninegag.ui.fragment.ViewGroup,me.storm.ninegag.ui.fragment.Bundle]",false,35,8,1,0,1,1,6,16,1,1,3,6,0,0,0,0,0,0,0,1,4,0,0,1,0,0,19,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\adapter\FeedsAdapter.java,me.storm.ninegag.ui.adapter.FeedsAdapter$Holder,Holder/1[me.storm.ninegag.ui.adapter.View],true,95,1,1,1,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout$OnFoldListener,onEndFold/0,false,78,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout$OnFoldListener,onStartFold/0,false,76,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerViewHelper.java,com.romainpiel.shimmer.ShimmerViewHelper,setShimmering/1[boolean],false,72,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerViewHelper.java,com.romainpiel.shimmer.ShimmerViewHelper,getReflectionColor/0,false,95,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerViewHelper.java,com.romainpiel.shimmer.ShimmerViewHelper,setGradientX/1[float],false,63,0,2,2,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerViewHelper.java,com.romainpiel.shimmer.ShimmerViewHelper,getPrimaryColor/0,false,84,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerViewHelper.java,com.romainpiel.shimmer.ShimmerViewHelper,onDraw/0,false,165,0,2,2,0,3,4,12,0,0,0,4,0,0,0,1,0,0,0,2,0,1,2,0,0,0,28,1,0,true
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerViewHelper.java,com.romainpiel.shimmer.ShimmerViewHelper,"ShimmerViewHelper/3[com.romainpiel.shimmer.View,com.romainpiel.shimmer.Paint,com.romainpiel.shimmer.AttributeSet]",true,53,4,3,2,1,1,1,5,0,0,3,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,8,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerViewHelper.java,com.romainpiel.shimmer.ShimmerViewHelper,getGradientX/0,false,59,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerViewHelper.java,com.romainpiel.shimmer.ShimmerViewHelper,resetLinearGradient/0,false,126,3,3,3,0,1,2,4,0,0,0,2,0,0,0,0,0,0,0,6,1,0,0,0,0,0,4,2,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerViewHelper.java,com.romainpiel.shimmer.ShimmerViewHelper,onSizeChanged/0,false,148,2,4,2,2,3,2,9,0,0,0,2,1,1,0,1,0,0,0,0,1,0,2,0,0,0,13,4,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerViewHelper.java,com.romainpiel.shimmer.ShimmerViewHelper,setAnimationSetupCallback/1[com.romainpiel.shimmer.ShimmerViewHelper.AnimationSetupCallback],false,80,1,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerViewHelper.java,com.romainpiel.shimmer.ShimmerViewHelper,init/1[com.romainpiel.shimmer.AttributeSet],false,106,3,1,1,0,4,5,18,0,1,1,5,0,0,0,2,1,0,2,2,4,0,3,0,0,0,30,2,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerViewHelper.java,com.romainpiel.shimmer.ShimmerViewHelper,isShimmering/0,false,68,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerViewHelper.java,com.romainpiel.shimmer.ShimmerViewHelper,setPrimaryColor/1[int],false,88,1,9,8,1,2,1,6,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,10,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerViewHelper.java,com.romainpiel.shimmer.ShimmerViewHelper,isSetUp/0,false,76,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerViewHelper.java,com.romainpiel.shimmer.ShimmerViewHelper,setReflectionColor/1[int],false,99,1,3,2,1,2,1,6,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,10,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\BaseActivity.java,me.storm.ninegag.ui.BaseActivity$Anonymous1,onErrorResponse/1[me.storm.ninegag.ui.VolleyError],false,80,2,1,0,1,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\util\database\SQLiteTable.java,me.storm.ninegag.util.database.SQLiteTable,"addColumn/2[java.lang.String,me.storm.ninegag.util.database.Column.DataType]",false,36,3,1,0,1,1,1,4,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\util\database\SQLiteTable.java,me.storm.ninegag.util.database.SQLiteTable,"addColumn/3[java.lang.String,me.storm.ninegag.util.database.Column.Constraint,me.storm.ninegag.util.database.Column.DataType]",false,42,4,1,0,1,1,1,4,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\util\database\SQLiteTable.java,me.storm.ninegag.util.database.SQLiteTable,addColumn/1[me.storm.ninegag.util.database.Column],false,31,2,0,0,0,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\util\database\SQLiteTable.java,me.storm.ninegag.util.database.SQLiteTable,delete/1[me.storm.ninegag.util.database.SQLiteDatabase],false,72,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,17,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\util\database\SQLiteTable.java,me.storm.ninegag.util.database.SQLiteTable,getTableName/0,false,16,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\util\database\SQLiteTable.java,me.storm.ninegag.util.database.SQLiteTable,create/1[me.storm.ninegag.util.database.SQLiteDatabase],false,47,3,5,1,4,4,10,22,0,5,1,10,0,0,1,1,0,0,5,2,5,1,2,0,0,0,33,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\util\database\SQLiteTable.java,me.storm.ninegag.util.database.SQLiteTable,SQLiteTable/1[java.lang.String],true,25,1,1,0,1,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,true
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackActivityBase.java,me.storm.ninegag.view.swipeback.SwipeBackActivityBase,scrollToFinishActivity/0,false,14,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1025,0,true
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackActivityBase.java,me.storm.ninegag.view.swipeback.SwipeBackActivityBase,getSwipeBackLayout/0,false,7,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1025,0,true
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackActivityBase.java,me.storm.ninegag.view.swipeback.SwipeBackActivityBase,setSwipeBackEnable/1[boolean],false,12,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1025,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackActivity.java,me.storm.ninegag.view.swipeback.SwipeBackActivity,setSwipeBackEnable/1[boolean],false,39,2,2,0,2,1,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackActivity.java,me.storm.ninegag.view.swipeback.SwipeBackActivity,getSwipeBackLayout/0,false,34,2,3,2,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackActivity.java,me.storm.ninegag.view.swipeback.SwipeBackActivity,onCreate/1[me.storm.ninegag.view.swipeback.Bundle],false,13,2,2,0,2,1,2,5,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,4,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackActivity.java,me.storm.ninegag.view.swipeback.SwipeBackActivity,onPostCreate/1[me.storm.ninegag.view.swipeback.Bundle],false,20,2,1,0,1,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackActivity.java,me.storm.ninegag.view.swipeback.SwipeBackActivity,findViewById/1[int],false,26,2,1,0,1,3,2,5,2,1,1,2,0,0,0,2,0,0,0,0,1,0,1,0,0,0,9,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackActivity.java,me.storm.ninegag.view.swipeback.SwipeBackActivity,scrollToFinishActivity/0,false,44,2,2,0,2,1,2,3,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\ImageViewActivity.java,me.storm.ninegag.ui.ImageViewActivity,onCreate/1[me.storm.ninegag.ui.Bundle],false,34,6,1,0,1,1,12,27,0,2,1,12,0,0,0,0,0,0,0,0,3,0,0,3,0,0,45,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\ImageViewActivity.java,me.storm.ninegag.ui.ImageViewActivity,onDestroy/0,false,67,0,0,0,0,2,2,6,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper$Anonymous1,getInterpolation/1[float],false,360,0,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,3,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper$Anonymous2,run/0,false,367,1,4,0,4,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,false
