file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\android-flux-todo-app\app\src\main\java\lgvalle\com\fluxtodo\actions\Action.java,lgvalle.com.fluxtodo.actions.Action,class,1,5,4,1,4,1,0,1,0,0.375,0.6666667,1.0,4,1,3,0,0,1,4,0,0,0,2,0,0,2,0,0,2,0,0,45,3,0,0,0,0,0,0,2,0,2,0,0,1,0,13,1,0
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\android-flux-todo-app\app\src\main\java\lgvalle\com\fluxtodo\TodoRecyclerAdapter.java,lgvalle.com.fluxtodo.TodoRecyclerAdapter,class,7,8,1,7,5,2,0,7,0,0.5,0.6,0.6,5,0,5,0,0,0,5,0,0,0,2,1,0,2,0,0,0,0,0,56,2,0,0,0,0,0,0,4,0,3,0,0,1,0,27,1,0
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\android-flux-todo-app\app\src\main\java\lgvalle\com\fluxtodo\actions\ActionsCreator.java,lgvalle.com.fluxtodo.actions.ActionsCreator,class,3,9,6,3,10,1,0,3,0,0.4375,1.0,1.0,8,1,7,0,0,1,8,0,0,0,2,1,0,1,0,1,1,0,0,33,1,0,1,0,0,0,0,4,0,4,1,0,0,0,25,1,0
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\android-flux-todo-app\app\src\main\java\lgvalle\com\fluxtodo\TodoRecyclerAdapter.java,lgvalle.com.fluxtodo.TodoRecyclerAdapter$ViewHolder,innerclass,8,8,0,8,3,2,0,8,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,3,0,3,0,0,0,0,0,0,34,0,0,0,0,0,0,2,4,0,4,1,2,0,0,16,9,0
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\android-flux-todo-app\app\src\main\java\lgvalle\com\fluxtodo\stores\TodoStore.java,lgvalle.com.fluxtodo.stores.TodoStore,class,8,10,2,8,37,2,0,25,42,0.7291667,0.06666667,0.06666667,16,1,4,10,1,1,6,0,0,0,3,1,0,3,0,0,1,0,3,136,8,5,6,0,4,1,0,17,0,14,2,0,1,0,44,1,0
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\android-flux-todo-app\app\src\main\java\lgvalle\com\fluxtodo\TodoActivity.java,lgvalle.com.fluxtodo.TodoActivity$Anonymous2,anonymous,2,2,0,2,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\android-flux-todo-app\app\src\main\java\lgvalle\com\fluxtodo\stores\Store.java,lgvalle.com.fluxtodo.stores.Store$StoreChangeEvent,interface,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\android-flux-todo-app\app\src\main\java\lgvalle\com\fluxtodo\TodoActivity.java,lgvalle.com.fluxtodo.TodoActivity$Anonymous1,anonymous,2,2,0,2,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-1,0
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\android-flux-todo-app\app\src\main\java\lgvalle\com\fluxtodo\TodoActivity.java,lgvalle.com.fluxtodo.TodoActivity$Anonymous4,anonymous,2,2,0,2,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\android-flux-todo-app\app\src\main\java\lgvalle\com\fluxtodo\TodoActivity.java,lgvalle.com.fluxtodo.TodoActivity$Anonymous3,anonymous,2,2,0,2,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-1,0
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\android-flux-todo-app\app\src\main\java\lgvalle\com\fluxtodo\stores\Store.java,lgvalle.com.fluxtodo.stores.Store,class,4,6,2,4,4,1,1,2,4,0.5,0.16666667,0.16666667,4,0,1,0,1,2,4,2,0,0,1,0,0,0,0,1,1,0,0,13,0,0,0,0,0,0,0,1,0,1,0,0,1,0,13,1025,0
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\android-flux-todo-app\app\src\main\java\lgvalle\com\fluxtodo\stores\TodoStore.java,lgvalle.com.fluxtodo.stores.TodoStore$TodoStoreChangeEvent,innerclass,1,1,0,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\android-flux-todo-app\app\src\main\java\lgvalle\com\fluxtodo\dispatcher\Dispatcher.java,lgvalle.com.fluxtodo.dispatcher.Dispatcher,class,5,10,5,5,13,1,0,9,8,0.625,0.4,0.4,8,1,5,2,0,1,6,0,0,0,2,1,0,2,0,0,1,0,1,44,2,1,3,0,0,2,3,6,1,6,1,0,0,0,39,1,0
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\android-flux-todo-app\app\src\main\java\lgvalle\com\fluxtodo\model\Todo.java,lgvalle.com.fluxtodo.model.Todo,class,1,7,6,1,10,1,0,1,0,0.41666666,0.71428573,1.0,8,0,8,0,0,0,8,0,0,0,3,0,0,0,0,3,0,0,0,41,7,0,1,0,0,0,3,7,0,3,1,0,0,0,19,1,0
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\android-flux-todo-app\app\src\main\java\lgvalle\com\fluxtodo\actions\TodoActions.java,lgvalle.com.fluxtodo.actions.TodoActions,interface,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,11,0,0,0,0,0,9,0,9,0,9,0,0,0,0,29,1,0
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\android-flux-todo-app\app\src\androidTest\java\lgvalle\com\fluxtodo\ApplicationTest.java,lgvalle.com.fluxtodo.ApplicationTest,class,2,2,0,2,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
