file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout$TabClickListener,innerclass,2,2,0,2,3,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,1,1,0,1,2,0,0,0,7,2,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout$InternalViewPagerListener,innerclass,4,4,0,4,12,1,0,9,1,0.33333334,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,34,1,1,7,0,5,0,6,5,1,5,1,0,0,0,29,2,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\delegate\ScrollViewDelegate.java,me.relex.viewpagerheaderscrolldemo.delegate.ScrollViewDelegate,class,7,9,2,7,5,1,0,10,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,0,20,4,0,1,0,0,0,5,6,4,6,1,0,0,0,24,1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,class,18,19,1,18,22,3,0,33,0,0.71666676,0.3888889,0.7777778,12,0,8,3,1,0,9,0,0,0,10,2,0,10,0,0,2,0,4,125,5,0,2,0,1,0,12,19,10,16,2,0,1,0,89,1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\delegate\AbsListViewDelegate.java,me.relex.viewpagerheaderscrolldemo.delegate.AbsListViewDelegate,class,7,9,2,7,7,1,0,15,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,0,29,4,0,4,0,0,0,6,11,4,9,1,0,0,0,31,1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ScrollableListener.java,me.relex.viewpagerheaderscrolldemo.tools.ScrollableListener,interface,1,4,3,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity$ViewPagerAdapter,innerclass,5,5,0,5,9,2,0,3,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,27,8,0,1,0,0,1,6,0,0,0,1,0,0,0,15,2,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper$OnViewPagerTouchListener,interface,1,1,0,1,4,1,0,0,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,class,18,21,3,18,30,2,0,43,51,0.8506493,0.10606061,0.15151516,14,0,10,2,2,0,12,0,0,0,11,3,0,11,0,0,4,0,0,169,2,1,9,0,2,0,14,31,3,24,2,0,3,0,191,1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,class,6,8,2,6,43,1,0,24,8,0.71875,0.4,1.0,8,0,6,2,0,0,6,0,0,0,12,0,0,12,0,0,0,0,3,151,6,1,7,0,3,0,12,45,6,36,4,0,1,0,70,1,0
