file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\loaderex\SQLiteCursorLoader.java,com.commonsware.cwac.loaderex.SQLiteCursorLoader$UpdateTask,innerclass,4,4,0,4,2,3,0,2,1,0.0,0.0,0.0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,1,0,5,5,0,5,0,0,0,0,23,2,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\LightweightTimer.java,com.devsmart.android.LightweightTimer,class,2,4,2,2,7,1,0,4,4,0.64,0.3,0.6,5,0,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,42,0,0,1,0,0,1,1,8,0,5,1,1,0,0,23,1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\demo\src\com\devsmart\demo\HorizontalListViewDemo.java,com.devsmart.demo.HorizontalListViewDemo$Anonymous1$Anonymous2,anonymous,2,2,0,2,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,1,1,1,0,0,0,0,6,-1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\demo\src\com\devsmart\demo\DemoActivity.java,com.devsmart.demo.DemoActivity,class,9,10,1,9,2,2,0,5,1,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,4,0,0,0,0,0,2,0,0,26,1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\LocationService.java,com.devsmart.android.LocationService,class,9,11,2,9,23,2,0,11,6,0.68,0.16666667,0.16666667,5,0,3,1,1,0,4,0,0,0,5,1,0,4,0,1,1,0,0,81,10,0,5,0,1,0,11,16,3,14,1,2,0,0,65,1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ServiceBinder.java,com.devsmart.android.ServiceBinder,class,4,5,1,4,3,1,0,2,1,0.6111111,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,6,0,0,6,0,0,0,0,0,45,1,0,0,0,0,0,0,6,0,7,0,1,0,0,20,1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\IteratorListView.java,com.devsmart.android.ui.IteratorListView$Anonymous1,anonymous,4,4,0,4,16,1,0,22,21,0.0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8,61,6,3,3,0,0,0,9,13,7,10,3,0,0,0,41,-1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\IteratorListView.java,com.devsmart.android.ui.IteratorListView$Anonymous2,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\IteratorListView.java,com.devsmart.android.ui.IteratorListView$Anonymous3,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\OrientationUtil.java,com.devsmart.android.OrientationUtil$Side,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\Utils.java,com.devsmart.android.Utils,class,2,3,1,2,10,1,0,18,6,0.0,0.0,0.0,4,4,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,41,2,5,1,0,0,11,11,11,0,10,3,0,0,0,24,1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\IteratorListView.java,com.devsmart.android.ui.IteratorListView$ViewAdapter,innerclass,3,3,0,3,4,1,0,0,6,0.0,0.0,0.0,4,0,4,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1033,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\loaderex\SQLiteCursorLoader.java,com.commonsware.cwac.loaderex.SQLiteCursorLoader$DeleteTask,innerclass,3,3,0,3,2,3,0,2,1,0.0,0.0,0.0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,1,0,4,4,0,4,0,0,0,0,20,2,0
