Name,Owner_login,Accepted_PRs,URL
freeCodeCamp,freeCodeCamp,20468,https://github.com/freeCodeCamp/freeCodeCamp
free-programming-books,EbookFoundation,5678,https://github.com/EbookFoundation/free-programming-books
996.ICU,996icu,1063,https://github.com/996icu/996.ICU
awesome,sindresorhus,624,https://github.com/sindresorhus/awesome
coding-interview-university,jwasham,371,https://github.com/jwasham/coding-interview-university
public-apis,public-apis,1871,https://github.com/public-apis/public-apis
developer-roadmap,kamranahmedse,1629,https://github.com/kamranahmedse/developer-roadmap
system-design-primer,donnemartin,196,https://github.com/donnemartin/system-design-primer
build-your-own-x,codecrafters-io,121,https://github.com/codecrafters-io/build-your-own-x
react,facebook,9208,https://github.com/facebook/react
vue,vuejs,1119,https://github.com/vuejs/vue
awesome-python,vinta,535,https://github.com/vinta/awesome-python
tensorflow,tensorflow,16189,https://github.com/tensorflow/tensorflow
javascript-algorithms,trekhleb,282,https://github.com/trekhleb/javascript-algorithms
You-Dont-Know-JS,getify,360,https://github.com/getify/You-Dont-Know-JS
Python,TheAlgorithms,2331,https://github.com/TheAlgorithms/Python
CS-Notes,CyC2018,375,https://github.com/CyC2018/CS-Notes
bootstrap,twbs,8484,https://github.com/twbs/bootstrap
ohmyzsh,ohmyzsh,2930,https://github.com/ohmyzsh/ohmyzsh
linux,torvalds,9,https://github.com/torvalds/linux
flutter,flutter,32978,https://github.com/flutter/flutter
gitignore,github,1523,https://github.com/github/gitignore
vscode,microsoft,19392,https://github.com/microsoft/vscode
computer-science,ossu,240,https://github.com/ossu/computer-science
Auto-GPT,Significant-Gravitas,954,https://github.com/Significant-Gravitas/Auto-GPT
awesome-selfhosted,awesome-selfhosted,2395,https://github.com/awesome-selfhosted/awesome-selfhosted
Python-100-Days,jackfrued,12,https://github.com/jackfrued/Python-100-Days
the-art-of-command-line,jlevy,317,https://github.com/jlevy/the-art-of-command-line
JavaGuide,Snailclimb,887,https://github.com/Snailclimb/JavaGuide
javascript,airbnb,801,https://github.com/airbnb/javascript
youtube-dl,ytdl-org,1608,https://github.com/ytdl-org/youtube-dl
fucking-algorithm,labuladong,232,https://github.com/labuladong/fucking-algorithm
30-seconds-of-code,30-seconds,776,https://github.com/30-seconds/30-seconds-of-code
project-based-learning,practical-tutorials,182,https://github.com/practical-tutorials/project-based-learning
go,golang,1,https://github.com/golang/go
react-native,facebook,721,https://github.com/facebook/react-native
transformers,huggingface,10393,https://github.com/huggingface/transformers
next.js,vercel,13828,https://github.com/vercel/next.js
electron,electron,17900,https://github.com/electron/electron
awesome-go,avelino,3009,https://github.com/avelino/awesome-go
the-book-of-secret-knowledge,trimstray,122,https://github.com/trimstray/the-book-of-secret-knowledge
d3,d3,463,https://github.com/d3/d3
free-programming-books-zh_CN,justjavac,280,https://github.com/justjavac/free-programming-books-zh_CN
axios,axios,756,https://github.com/axios/axios
kubernetes,kubernetes,56165,https://github.com/kubernetes/kubernetes
create-react-app,facebook,1944,https://github.com/facebook/create-react-app
stable-diffusion-webui,AUTOMATIC1111,1390,https://github.com/AUTOMATIC1111/stable-diffusion-webui
node,nodejs,6706,https://github.com/nodejs/node
PowerToys,microsoft,4133,https://github.com/microsoft/PowerToys
tech-interview-handbook,yangshun,444,https://github.com/yangshun/tech-interview-handbook
three.js,mrdoob,11218,https://github.com/mrdoob/three.js
TypeScript,microsoft,13279,https://github.com/microsoft/TypeScript
nodebestpractices,goldbergyoni,761,https://github.com/goldbergyoni/nodebestpractices
deno,denoland,8960,https://github.com/denoland/deno
scrcpy,Genymobile,69,https://github.com/Genymobile/scrcpy
terminal,microsoft,3342,https://github.com/microsoft/terminal
angular,angular,3425,https://github.com/angular/angular
material-ui,mui,16268,https://github.com/mui/material-ui
awesome-chatgpt-prompts,f,105,https://github.com/f/awesome-chatgpt-prompts
ant-design,ant-design,11918,https://github.com/ant-design/ant-design
clean-code-javascript,ryanmcdermott,149,https://github.com/ryanmcdermott/clean-code-javascript
rust,rust-lang,49614,https://github.com/rust-lang/rust
puppeteer,puppeteer,3594,https://github.com/puppeteer/puppeteer
vue-element-admin,PanJiaChen,313,https://github.com/PanJiaChen/vue-element-admin
java-design-patterns,iluwatar,1123,https://github.com/iluwatar/java-design-patterns
storybook,storybookjs,8761,https://github.com/storybookjs/storybook
thefuck,nvbn,481,https://github.com/nvbn/thefuck
animate.css,animate-css,313,https://github.com/animate-css/animate.css
realworld,gothinkster,410,https://github.com/gothinkster/realworld
models,tensorflow,2304,https://github.com/tensorflow/models
papers-we-love,papers-we-love,424,https://github.com/papers-we-love/papers-we-love
Web-Dev-For-Beginners,microsoft,473,https://github.com/microsoft/Web-Dev-For-Beginners
laravel,laravel,1509,https://github.com/laravel/laravel
HelloGitHub,521xueweihan,16,https://github.com/521xueweihan/HelloGitHub
LeetCodeAnimation,MisterBooo,63,https://github.com/MisterBooo/LeetCodeAnimation
django,django,8361,https://github.com/django/django
every-programmer-should-know,mtdvio,98,https://github.com/mtdvio/every-programmer-should-know
free-for-dev,ripienaar,2265,https://github.com/ripienaar/free-for-dev
FiraCode,tonsky,131,https://github.com/tonsky/FiraCode
svelte,sveltejs,2899,https://github.com/sveltejs/svelte
Font-Awesome,FortAwesome,198,https://github.com/FortAwesome/Font-Awesome
tailwindcss,tailwindlabs,1833,https://github.com/tailwindlabs/tailwindcss
advanced-java,doocs,75,https://github.com/doocs/advanced-java
frp,fatedier,482,https://github.com/fatedier/frp
bitcoin,bitcoin,13228,https://github.com/bitcoin/bitcoin
gin,gin-gonic,941,https://github.com/gin-gonic/gin
opencv,opencv,11388,https://github.com/opencv/opencv
pytorch,pytorch,5442,https://github.com/pytorch/pytorch
nvm,nvm-sh,690,https://github.com/nvm-sh/nvm
mall,macrozheng,1,https://github.com/macrozheng/mall
awesome-vue,vuejs,3438,https://github.com/vuejs/awesome-vue
