Name,Owner_login,Accepted_PRs,URL
awesome,sindresorhus,624,https://github.com/sindresorhus/awesome
system-design-primer,donnemartin,196,https://github.com/donnemartin/system-design-primer
build-your-own-x,codecrafters-io,121,https://github.com/codecrafters-io/build-your-own-x
react,facebook,9204,https://github.com/facebook/react
vue,vuejs,1119,https://github.com/vuejs/vue
awesome-python,vinta,535,https://github.com/vinta/awesome-python
awesome-selfhosted,awesome-selfhosted,2395,https://github.com/awesome-selfhosted/awesome-selfhosted
fucking-algorithm,labuladong,232,https://github.com/labuladong/fucking-algorithm
free-programming-books-zh_CN,justjavac,280,https://github.com/justjavac/free-programming-books-zh_CN
create-react-app,facebook,1944,https://github.com/facebook/create-react-app
stable-diffusion-webui,AUTOMATIC1111,1389,https://github.com/AUTOMATIC1111/stable-diffusion-webui
node,nodejs,6690,https://github.com/nodejs/node
three.js,mrdoob,11211,https://github.com/mrdoob/three.js
nodebestpractices,goldbergyoni,761,https://github.com/goldbergyoni/nodebestpractices
deno,denoland,8947,https://github.com/denoland/deno
scrcpy,Genymobile,69,https://github.com/Genymobile/scrcpy
clean-code-javascript,ryanmcdermott,149,https://github.com/ryanmcdermott/clean-code-javascript
puppeteer,puppeteer,3584,https://github.com/puppeteer/puppeteer
java-design-patterns,iluwatar,1123,https://github.com/iluwatar/java-design-patterns
thefuck,nvbn,481,https://github.com/nvbn/thefuck
tailwindcss,tailwindlabs,1833,https://github.com/tailwindlabs/tailwindcss
frp,fatedier,481,https://github.com/fatedier/frp
mall,macrozheng,1,https://github.com/macrozheng/mall
app-ideas,florinpop17,149,https://github.com/florinpop17/app-ideas
reveal.js,hakimel,385,https://github.com/hakimel/reveal.js
godot,godotengine,28681,https://github.com/godotengine/godot
express,expressjs,269,https://github.com/expressjs/express
Chart.js,chartjs,2903,https://github.com/chartjs/Chart.js
mermaid,mermaid-js,1758,https://github.com/mermaid-js/mermaid
the-algorithm,twitter,2,https://github.com/twitter/the-algorithm
stable-diffusion,CompVis,5,https://github.com/CompVis/stable-diffusion
shadowsocks-windows,shadowsocks,278,https://github.com/shadowsocks/shadowsocks-windows
strapi,strapi,6746,https://github.com/strapi/strapi
scikit-learn,scikit-learn,10991,https://github.com/scikit-learn/scikit-learn
cpython,python,35769,https://github.com/python/cpython
html5-boilerplate,h5bp,694,https://github.com/h5bp/html5-boilerplate
gatsby,gatsbyjs,17925,https://github.com/gatsbyjs/gatsby
manim,3b1b,562,https://github.com/3b1b/manim
Ventoy,ventoy,260,https://github.com/ventoy/Ventoy
Best-websites-a-programmer-should-visit,sdmg15,375,https://github.com/sdmg15/Best-websites-a-programmer-should-visit
tabby,Eugeny,1410,https://github.com/Eugeny/tabby
alacritty,alacritty,1609,https://github.com/alacritty/alacritty
git,git,3,https://github.com/git/git
jekyll,jekyll,3092,https://github.com/jekyll/jekyll
faceswap,deepfakes,353,https://github.com/deepfakes/faceswap
v2rayN,2dust,102,https://github.com/2dust/v2rayN
prettier,prettier,7488,https://github.com/prettier/prettier
learn-regex,ziishaned,124,https://github.com/ziishaned/learn-regex
mastodon,mastodon,12470,https://github.com/mastodon/mastodon
pdf.js,mozilla,6587,https://github.com/mozilla/pdf.js
julia,JuliaLang,21677,https://github.com/JuliaLang/julia
sherlock,sherlock-project,524,https://github.com/sherlock-project/sherlock
TensorFlow-Examples,aymericdamien,88,https://github.com/aymericdamien/TensorFlow-Examples
drawio-desktop,jgraph,18,https://github.com/jgraph/drawio-desktop
gpt-engineer,AntonOsika,99,https://github.com/AntonOsika/gpt-engineer
github-cheat-sheet,tiimgreen,129,https://github.com/tiimgreen/github-cheat-sheet
design-patterns-for-humans,kamranahmedse,49,https://github.com/kamranahmedse/design-patterns-for-humans
openpilot,commaai,7778,https://github.com/commaai/openpilot
git-flight-rules,k88hudson,219,https://github.com/k88hudson/git-flight-rules
marktext,marktext,936,https://github.com/marktext/marktext
minio,minio,8504,https://github.com/minio/minio
llama,facebookresearch,12,https://github.com/facebookresearch/llama
gpt_academic,binary-husky,75,https://github.com/binary-husky/gpt_academic
nw.js,nwjs,572,https://github.com/nwjs/nw.js
pm2,Unitech,540,https://github.com/Unitech/pm2
frontend-dev-bookmarks,dypsilon,129,https://github.com/dypsilon/frontend-dev-bookmarks
materialize,Dogfalo,449,https://github.com/Dogfalo/materialize
front-end-interview-handbook,yangshun,224,https://github.com/yangshun/front-end-interview-handbook
gitea,go-gitea,13227,https://github.com/go-gitea/gitea
30-Days-Of-JavaScript,Asabeneh,98,https://github.com/Asabeneh/30-Days-Of-JavaScript
python-patterns,faif,262,https://github.com/faif/python-patterns
react-use,streamich,1494,https://github.com/streamich/react-use
uptime-kuma,louislam,859,https://github.com/louislam/uptime-kuma
fastlane,fastlane,6009,https://github.com/fastlane/fastlane
awesome-java,akullpp,657,https://github.com/akullpp/awesome-java
what-happens-when,alex,108,https://github.com/alex/what-happens-when
uBlock,gorhill,221,https://github.com/gorhill/uBlock
awesome-react-components,brillout,306,https://github.com/brillout/awesome-react-components
quill,quilljs,283,https://github.com/quilljs/quill
MPAndroidChart,PhilJay,190,https://github.com/PhilJay/MPAndroidChart
react-hook-form,react-hook-form,1832,https://github.com/react-hook-form/react-hook-form
kubernetes-the-hard-way,kelseyhightower,69,https://github.com/kelseyhightower/kubernetes-the-hard-way
weekly,ruanyf,67,https://github.com/ruanyf/weekly
drawio,jgraph,36,https://github.com/jgraph/drawio
bert,google-research,32,https://github.com/google-research/bert
lerna,lerna,873,https://github.com/lerna/lerna
hackathon-starter,sahat,317,https://github.com/sahat/hackathon-starter
shadowsocks-android,shadowsocks,249,https://github.com/shadowsocks/shadowsocks-android
glide,bumptech,505,https://github.com/bumptech/glide
istio,istio,22513,https://github.com/istio/istio
caffe,BVLC,1087,https://github.com/BVLC/caffe
clipboard.js,zenorocha,117,https://github.com/zenorocha/clipboard.js
the-way-to-go_ZH_CN,unknwon,592,https://github.com/unknwon/the-way-to-go_ZH_CN
AFNetworking,AFNetworking,710,https://github.com/AFNetworking/AFNetworking
n8n,n8n-io,4373,https://github.com/n8n-io/n8n
cli,cli,1855,https://github.com/cli/cli
955.WLB,formulahendry,18,https://github.com/formulahendry/955.WLB
immutable-js,immutable-js,482,https://github.com/immutable-js/immutable-js
gym,openai,999,https://github.com/openai/gym
aspnetcore,dotnet,13901,https://github.com/dotnet/aspnetcore
sherlock,sherlock-project,524,https://github.com/sherlock-project/sherlock
TensorFlow-Examples,aymericdamien,88,https://github.com/aymericdamien/TensorFlow-Examples
Projects,karan,19,https://github.com/karan/Projects
act,nektos,770,https://github.com/nektos/act
jest,jestjs,5205,https://github.com/jestjs/jest
babel,babel,5362,https://github.com/babel/babel
build-web-application-with-golang,astaxie,757,https://github.com/astaxie/build-web-application-with-golang
github-cheat-sheet,tiimgreen,129,https://github.com/tiimgreen/github-cheat-sheet
react,typescript-cheatsheets,329,https://github.com/typescript-cheatsheets/react
ChatGPT-Next-Web,Yidadaa,376,https://github.com/Yidadaa/ChatGPT-Next-Web
ghidra,NationalSecurityAgency,384,https://github.com/NationalSecurityAgency/ghidra
retrofit,square,841,https://github.com/square/retrofit
awesome-wechat-weapp,justjavac,275,https://github.com/justjavac/awesome-wechat-weapp
yarn,yarnpkg,1652,https://github.com/yarnpkg/yarn
pixijs,pixijs,2821,https://github.com/pixijs/pixijs
bypass-paywalls-chrome,iamadamdev,132,https://github.com/iamadamdev/bypass-paywalls-chrome
gpt_academic,binary-husky,75,https://github.com/binary-husky/gpt_academic
vue2-elm,bailicangdu,21,https://github.com/bailicangdu/vue2-elm
rclone,rclone,1630,https://github.com/rclone/rclone
core,vuejs,2028,https://github.com/vuejs/core
Alamofire,Alamofire,596,https://github.com/Alamofire/Alamofire
pm2,Unitech,540,https://github.com/Unitech/pm2
PythonDataScienceHandbook,jakevdp,28,https://github.com/jakevdp/PythonDataScienceHandbook
dubbo,apache,4548,https://github.com/apache/dubbo
huginn,huginn,977,https://github.com/huginn/huginn
uni-app,dcloudio,216,https://github.com/dcloudio/uni-app
meilisearch,meilisearch,1415,https://github.com/meilisearch/meilisearch
zx,google,111,https://github.com/google/zx
Leaflet,Leaflet,2866,https://github.com/Leaflet/Leaflet
joplin,laurent22,2258,https://github.com/laurent22/joplin
edex-ui,GitSquared,399,https://github.com/GitSquared/edex-ui
30-Days-Of-JavaScript,Asabeneh,98,https://github.com/Asabeneh/30-Days-Of-JavaScript
dive,wagoodman,135,https://github.com/wagoodman/dive
react-use,streamich,1494,https://github.com/streamich/react-use
AppFlowy,AppFlowy-IO,1493,https://github.com/AppFlowy-IO/AppFlowy
fastlane,fastlane,6009,https://github.com/fastlane/fastlane
Magisk,topjohnwu,1311,https://github.com/topjohnwu/Magisk
awesome-java,akullpp,657,https://github.com/akullpp/awesome-java
uBlock,gorhill,221,https://github.com/gorhill/uBlock
awesome-react-components,brillout,306,https://github.com/brillout/awesome-react-components
privateGPT,imartinez,39,https://github.com/imartinez/privateGPT
awesome-rust,rust-unofficial,1222,https://github.com/rust-unofficial/awesome-rust
freecodecamp.cn,FreeCodeCampChina,55,https://github.com/FreeCodeCampChina/freecodecamp.cn
kubernetes-the-hard-way,kelseyhightower,69,https://github.com/kelseyhightower/kubernetes-the-hard-way
json,nlohmann,674,https://github.com/nlohmann/json
ailearning,apachecn,475,https://github.com/apachecn/ailearning
open-source-ios-apps,dkhamsing,850,https://github.com/dkhamsing/open-source-ios-apps
Deep-Learning-Papers-Reading-Roadmap,floodsung,28,https://github.com/floodsung/Deep-Learning-Papers-Reading-Roadmap
video.js,videojs,1649,https://github.com/videojs/video.js
starship,starship,2398,https://github.com/starship/starship
jadx,skylot,410,https://github.com/skylot/jadx
cheat.sh,chubin,122,https://github.com/chubin/cheat.sh
php-src,php,1777,https://github.com/php/php-src
weekly,ruanyf,67,https://github.com/ruanyf/weekly
kong,Kong,4679,https://github.com/Kong/kong
jeecg-boot,jeecgboot,18,https://github.com/jeecgboot/jeecg-boot
slate,slatedocs,291,https://github.com/slatedocs/slate
interview_internal_reference,0voice,35,https://github.com/0voice/interview_internal_reference
tabler,tabler,421,https://github.com/tabler/tabler
Prompt-Engineering-Guide,dair-ai,167,https://github.com/dair-ai/Prompt-Engineering-Guide
annotated_deep_learning_paper_implementations,labmlai,80,https://github.com/labmlai/annotated_deep_learning_paper_implementations
bert,google-research,32,https://github.com/google-research/bert
sentry,getsentry,41215,https://github.com/getsentry/sentry
tidb,pingcap,24629,https://github.com/pingcap/tidb
pure-bash-bible,dylanaraps,28,https://github.com/dylanaraps/pure-bash-bible
node-v0.x-archive,nodejs,218,https://github.com/nodejs/node-v0.x-archive
awesome-cheatsheets,LeCoupa,160,https://github.com/LeCoupa/awesome-cheatsheets
og-aws,open-guides,498,https://github.com/open-guides/og-aws
JavaFamily,AobingJava,2,https://github.com/AobingJava/JavaFamily
koa,koajs,469,https://github.com/koajs/koa
chakra-ui,chakra-ui,2203,https://github.com/chakra-ui/chakra-ui
deeplearningbook-chinese,exacity,16,https://github.com/exacity/deeplearningbook-chinese
wtfpython,satwikkansal,95,https://github.com/satwikkansal/wtfpython
TaskMatrix,microsoft,21,https://github.com/microsoft/TaskMatrix
metabase,metabase,16514,https://github.com/metabase/metabase
ChatGLM-6B,THUDM,48,https://github.com/THUDM/ChatGLM-6B
prisma,prisma,4343,https://github.com/prisma/prisma
taro,NervJS,2774,https://github.com/NervJS/taro
shadowsocks,shadowsocks,70,https://github.com/shadowsocks/shadowsocks
gorm,go-gorm,656,https://github.com/go-gorm/gorm
brackets,adobe,4333,https://github.com/adobe/brackets
the-way-to-go_ZH_CN,unknwon,592,https://github.com/unknwon/the-way-to-go_ZH_CN
zju-icicles,QSCTech,192,https://github.com/QSCTech/zju-icicles
cs-self-learning,PKUFlyingPig,199,https://github.com/PKUFlyingPig/cs-self-learning
n8n,n8n-io,4373,https://github.com/n8n-io/n8n
free,freefq,0,https://github.com/freefq/free
carbon,carbon-app,646,https://github.com/carbon-app/carbon
955.WLB,formulahendry,18,https://github.com/formulahendry/955.WLB
acme.sh,acmesh-official,1243,https://github.com/acmesh-official/acme.sh
appwrite,appwrite,2094,https://github.com/appwrite/appwrite
PaddleOCR,PaddlePaddle,2207,https://github.com/PaddlePaddle/PaddleOCR
gulp,gulpjs,396,https://github.com/gulpjs/gulp
formik,jaredpalmer,803,https://github.com/jaredpalmer/formik
gym,openai,999,https://github.com/openai/gym
DragGAN,XingangPan,17,https://github.com/XingangPan/DragGAN
aspnetcore,dotnet,13901,https://github.com/dotnet/aspnetcore
vim,vim,79,https://github.com/vim/vim
AndroidUtilCode,Blankj,87,https://github.com/Blankj/AndroidUtilCode
XX-Net,XX-net,361,https://github.com/XX-net/XX-Net
vim-plug,junegunn,166,https://github.com/junegunn/vim-plug
mobx,mobxjs,1065,https://github.com/mobxjs/mobx
python-guide,realpython,681,https://github.com/realpython/python-guide
react-select,JedWatson,1030,https://github.com/JedWatson/react-select
yapi,YMFE,141,https://github.com/YMFE/yapi
poetry,python-poetry,1734,https://github.com/python-poetry/poetry
ResumeSample,geekcompany,2,https://github.com/geekcompany/ResumeSample
spring-cloud-alibaba,alibaba,896,https://github.com/alibaba/spring-cloud-alibaba
vhr,lenve,1,https://github.com/lenve/vhr
gitflow,nvie,36,https://github.com/nvie/gitflow
react-spring,pmndrs,384,https://github.com/pmndrs/react-spring
django-rest-framework,encode,2869,https://github.com/encode/django-rest-framework
mattermost,mattermost,14160,https://github.com/mattermost/mattermost
linkedin-skill-assessments-quizzes,Ebazhanov,4793,https://github.com/Ebazhanov/linkedin-skill-assessments-quizzes
detectron2,facebookresearch,0,https://github.com/facebookresearch/detectron2
nushell,nushell,5026,https://github.com/nushell/nushell
folly,facebook,5,https://github.com/facebook/folly
bark,suno-ai,19,https://github.com/suno-ai/bark
RSSHub,DIYgod,6793,https://github.com/DIYgod/RSSHub
request,request,650,https://github.com/request/request
bevy,bevyengine,1216,https://github.com/bevyengine/bevy
nprogress,rstacruz,34,https://github.com/rstacruz/nprogress
Modernizr,Modernizr,801,https://github.com/Modernizr/Modernizr
pocketbase,pocketbase,44,https://github.com/pocketbase/pocketbase
nodemon,remy,301,https://github.com/remy/nodemon
handson-ml2,ageron,64,https://github.com/ageron/handson-ml2
C-Plus-Plus,TheAlgorithms,592,https://github.com/TheAlgorithms/C-Plus-Plus
kit,go-kit,477,https://github.com/go-kit/kit
go-zero,zeromicro,1626,https://github.com/zeromicro/go-zero
commander.js,tj,631,https://github.com/tj/commander.js
chinese-independent-developer,1c7,165,https://github.com/1c7/chinese-independent-developer
weekly,ascoders,131,https://github.com/ascoders/weekly
jsoncrack.com,AykutSarac,63,https://github.com/AykutSarac/jsoncrack.com
fastText,facebookresearch,12,https://github.com/facebookresearch/fastText
YouCompleteMe,ycm-core,754,https://github.com/ycm-core/YouCompleteMe
nylas-mail,nylas,139,https://github.com/nylas/nylas-mail
logseq,logseq,2618,https://github.com/logseq/logseq
SDWebImage,SDWebImage,882,https://github.com/SDWebImage/SDWebImage
YesPlayMusic,qier222,263,https://github.com/qier222/YesPlayMusic
Complete-Python-3-Bootcamp,Pierian-Data,12,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp
remix,remix-run,2410,https://github.com/remix-run/remix
EventBus,greenrobot,31,https://github.com/greenrobot/EventBus
SmartRefreshLayout,scwang90,12,https://github.com/scwang90/SmartRefreshLayout
jellyfin,jellyfin,3442,https://github.com/jellyfin/jellyfin
Python-programming-exercises,zhiwehu,0,https://github.com/zhiwehu/Python-programming-exercises
mongo,mongodb,124,https://github.com/mongodb/mongo
nanoGPT,karpathy,39,https://github.com/karpathy/nanoGPT
tachiyomi,tachiyomiorg,1832,https://github.com/tachiyomiorg/tachiyomi
seata,seata,1809,https://github.com/seata/seata
quasar,quasarframework,3481,https://github.com/quasarframework/quasar
faiss,facebookresearch,134,https://github.com/facebookresearch/faiss
editor.js,codex-team,751,https://github.com/codex-team/editor.js
iview,iview,526,https://github.com/iview/iview
angular-styleguide,johnpapa,331,https://github.com/johnpapa/angular-styleguide
dnSpy,dnSpy,53,https://github.com/dnSpy/dnSpy
devtools,vuejs,261,https://github.com/vuejs/devtools
discord.js,discordjs,4131,https://github.com/discordjs/discord.js
feather,feathericons,109,https://github.com/feathericons/feather
professional-programming,charlax,30,https://github.com/charlax/professional-programming
GitHubDaily,GitHubDaily,3,https://github.com/GitHubDaily/GitHubDaily
BaseRecyclerViewAdapterHelper,CymChad,191,https://github.com/CymChad/BaseRecyclerViewAdapterHelper
v2ray-core,v2fly,691,https://github.com/v2fly/v2ray-core
pkg,vercel,176,https://github.com/vercel/pkg
mdb-ui-kit,mdbootstrap,193,https://github.com/mdbootstrap/mdb-ui-kit
Vundle.vim,VundleVim,89,https://github.com/VundleVim/Vundle.vim
novu,novuhq,2503,https://github.com/novuhq/novu
RxSwift,ReactiveX,775,https://github.com/ReactiveX/RxSwift
coder2gwy,coder2gwy,2,https://github.com/coder2gwy/coder2gwy
v2rayNG,2dust,134,https://github.com/2dust/v2rayNG
eslint,eslint,5624,https://github.com/eslint/eslint
coc.nvim,neoclide,698,https://github.com/neoclide/coc.nvim
mediapipe,google,93,https://github.com/google/mediapipe
