Name,Owner_login,Age,URL
freeCodeCamp,freeCodeCamp,3174,https://github.com/freeCodeCamp/freeCodeCamp
free-programming-books,EbookFoundation,3614,https://github.com/EbookFoundation/free-programming-books
996.ICU,996icu,1622,https://github.com/996icu/996.ICU
awesome,sindresorhus,3341,https://github.com/sindresorhus/awesome
coding-interview-university,jwasham,2645,https://github.com/jwasham/coding-interview-university
public-apis,public-apis,2722,https://github.com/public-apis/public-apis
developer-roadmap,kamranahmedse,2363,https://github.com/kamranahmedse/developer-roadmap
system-design-primer,donnemartin,2379,https://github.com/donnemartin/system-design-primer
build-your-own-x,codecrafters-io,1943,https://github.com/codecrafters-io/build-your-own-x
react,facebook,3753,https://github.com/facebook/react
vue,vuejs,3688,https://github.com/vuejs/vue
awesome-python,vinta,3354,https://github.com/vinta/awesome-python
tensorflow,tensorflow,2857,https://github.com/tensorflow/tensorflow
javascript-algorithms,trekhleb,1989,https://github.com/trekhleb/javascript-algorithms
You-Dont-Know-JS,getify,3578,https://github.com/getify/You-Dont-Know-JS
Python,TheAlgorithms,2605,https://github.com/TheAlgorithms/Python
CS-Notes,CyC2018,2027,https://github.com/CyC2018/CS-Notes
bootstrap,twbs,4418,https://github.com/twbs/bootstrap
ohmyzsh,ohmyzsh,5118,https://github.com/ohmyzsh/ohmyzsh
linux,torvalds,4381,https://github.com/torvalds/linux
flutter,flutter,3102,https://github.com/flutter/flutter
gitignore,github,4681,https://github.com/github/gitignore
vscode,microsoft,2921,https://github.com/microsoft/vscode
computer-science,ossu,3409,https://github.com/ossu/computer-science
Auto-GPT,Significant-Gravitas,171,https://github.com/Significant-Gravitas/Auto-GPT
awesome-selfhosted,awesome-selfhosted,3016,https://github.com/awesome-selfhosted/awesome-selfhosted
Python-100-Days,jackfrued,2011,https://github.com/jackfrued/Python-100-Days
the-art-of-command-line,jlevy,3027,https://github.com/jlevy/the-art-of-command-line
JavaGuide,Snailclimb,1945,https://github.com/Snailclimb/JavaGuide
javascript,airbnb,3957,https://github.com/airbnb/javascript
youtube-dl,ytdl-org,4689,https://github.com/ytdl-org/youtube-dl
fucking-algorithm,labuladong,1292,https://github.com/labuladong/fucking-algorithm
30-seconds-of-code,30-seconds,2103,https://github.com/30-seconds/30-seconds-of-code
project-based-learning,practical-tutorials,2335,https://github.com/practical-tutorials/project-based-learning
go,golang,3302,https://github.com/golang/go
react-native,facebook,3158,https://github.com/facebook/react-native
transformers,huggingface,1770,https://github.com/huggingface/transformers
next.js,vercel,2523,https://github.com/vercel/next.js
electron,electron,3796,https://github.com/electron/electron
awesome-go,avelino,3346,https://github.com/avelino/awesome-go
the-book-of-secret-knowledge,trimstray,1898,https://github.com/trimstray/the-book-of-secret-knowledge
d3,d3,4723,https://github.com/d3/d3
free-programming-books-zh_CN,justjavac,3590,https://github.com/justjavac/free-programming-books-zh_CN
axios,axios,3302,https://github.com/axios/axios
kubernetes,kubernetes,3375,https://github.com/kubernetes/kubernetes
create-react-app,facebook,2603,https://github.com/facebook/create-react-app
stable-diffusion-webui,AUTOMATIC1111,377,https://github.com/AUTOMATIC1111/stable-diffusion-webui
node,nodejs,3202,https://github.com/nodejs/node
PowerToys,microsoft,1585,https://github.com/microsoft/PowerToys
tech-interview-handbook,yangshun,2616,https://github.com/yangshun/tech-interview-handbook
three.js,mrdoob,4911,https://github.com/mrdoob/three.js
TypeScript,microsoft,3364,https://github.com/microsoft/TypeScript
nodebestpractices,goldbergyoni,2179,https://github.com/goldbergyoni/nodebestpractices
deno,denoland,1937,https://github.com/denoland/deno
scrcpy,Genymobile,2111,https://github.com/Genymobile/scrcpy
terminal,microsoft,2213,https://github.com/microsoft/terminal
angular,angular,3271,https://github.com/angular/angular
material-ui,mui,3302,https://github.com/mui/material-ui
awesome-chatgpt-prompts,f,272,https://github.com/f/awesome-chatgpt-prompts
ant-design,ant-design,3053,https://github.com/ant-design/ant-design
clean-code-javascript,ryanmcdermott,2472,https://github.com/ryanmcdermott/clean-code-javascript
rust,rust-lang,4826,https://github.com/rust-lang/rust
puppeteer,puppeteer,2307,https://github.com/puppeteer/puppeteer
vue-element-admin,PanJiaChen,2330,https://github.com/PanJiaChen/vue-element-admin
java-design-patterns,iluwatar,3311,https://github.com/iluwatar/java-design-patterns
storybook,storybookjs,2725,https://github.com/storybookjs/storybook
thefuck,nvbn,3069,https://github.com/nvbn/thefuck
animate.css,animate-css,4344,https://github.com/animate-css/animate.css
realworld,gothinkster,2745,https://github.com/gothinkster/realworld
models,tensorflow,2767,https://github.com/tensorflow/models
papers-we-love,papers-we-love,3548,https://github.com/papers-we-love/papers-we-love
Web-Dev-For-Beginners,microsoft,1027,https://github.com/microsoft/Web-Dev-For-Beginners
laravel,laravel,4470,https://github.com/laravel/laravel
HelloGitHub,521xueweihan,2678,https://github.com/521xueweihan/HelloGitHub
LeetCodeAnimation,MisterBooo,1732,https://github.com/MisterBooo/LeetCodeAnimation
django,django,4145,https://github.com/django/django
every-programmer-should-know,mtdvio,2201,https://github.com/mtdvio/every-programmer-should-know
free-for-dev,ripienaar,3090,https://github.com/ripienaar/free-for-dev
FiraCode,tonsky,3217,https://github.com/tonsky/FiraCode
svelte,sveltejs,2477,https://github.com/sveltejs/svelte
Font-Awesome,FortAwesome,4215,https://github.com/FortAwesome/Font-Awesome
tailwindcss,tailwindlabs,2157,https://github.com/tailwindlabs/tailwindcss
advanced-java,doocs,1793,https://github.com/doocs/advanced-java
frp,fatedier,2812,https://github.com/fatedier/frp
bitcoin,bitcoin,4640,https://github.com/bitcoin/bitcoin
gin,gin-gonic,3365,https://github.com/gin-gonic/gin
opencv,opencv,4063,https://github.com/opencv/opencv
pytorch,pytorch,2577,https://github.com/pytorch/pytorch
nvm,nvm-sh,4888,https://github.com/nvm-sh/nvm
mall,macrozheng,1978,https://github.com/macrozheng/mall
awesome-vue,vuejs,2875,https://github.com/vuejs/awesome-vue
spring-boot,spring-projects,3970,https://github.com/spring-projects/spring-boot
neovim,neovim,3502,https://github.com/neovim/neovim
hugo,gohugoio,3712,https://github.com/gohugoio/hugo
Awesome-Hacking,Hack-with-Github,2712,https://github.com/Hack-with-Github/Awesome-Hacking
json-server,typicode,3567,https://github.com/typicode/json-server
iptv,iptv-org,1753,https://github.com/iptv-org/iptv
tauri,tauri-apps,1513,https://github.com/tauri-apps/tauri
app-ideas,florinpop17,1650,https://github.com/florinpop17/app-ideas
moby,moby,3879,https://github.com/moby/moby
